Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook 16 X1605VA-MB1795W,19990000,16190000,"Giảm 
19%",,,Asus,Business& Productivity,Vivobook,Core i7,Core Core i7 13620H,16GB DDR4,512GB M.2 NVMe PCIe 4.0 SSD,"16 inches, Độ sáng 300nits Độ phủ màu 45% NTSC Màn hình chống chói TÜV Rheinland-certified",Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-16-x1605va-mb1795w.html,X1605VA-MB1795W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS TUF Gaming F16 FX608JHI-TU209W,42990000,41590000,"Giảm 
3%",,,Asus,Gaming,TUF,Core i7,Core i7 14650HX,16GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f16-fx608jhi-tu209w.html,FX608JHI-TU209W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Expertbook Ultra B9406CAA-X7642TW,100000000,96000000,"Giảm 
4%",,,Asus,Business& Productivity,ExpertBook,Core Ultra X7,Core Ultra X7 358H,64GB,SSD 2TB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-expertbook-ultra-b9406caa-x7642tw.html,B9406CAA-X7642TW,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S 14 FLIP TP3402VA-LZ632W,23990000,20990000,"Giảm 
13%",,,Asus,Business& Productivity,Vivobook,Core i5,Core i5 13420H,16GB,SSD 512 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s-14-flip-tp3402va-lz632w.html,TP3402VA-LZ632W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Zephyrus G14 GA403GM-SY004W,65990000,64590000,"Giảm 
2%",,,Asus,Gaming,ROG Zephyrus,Ryzen 9 AI,AMD Ryzen AI 9 465,32GB,SSD 1 TB,14 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-rog-zephyrus-g14-ga403gm-sy004w-ryzen-ai-9.html,GA403GM-SY004W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook 15 X1504VA-BQ2076W,15990000,14490000,"Giảm 
9%",,,Asus,Business& Productivity,Vivobook,Core i5,Core Core i5 1334U,16GB DDR4,512GB M.2 NVMe PCIe 3.0 SSD,"15.6 inches, Độ sáng 250nits Độ phủ màu 45% NTSC Màn hình chống chói TÜV Rheinland-certified",Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-15-x1504va-bq2076w.html,X1504VA-BQ2076W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Gaming V16 V3607VU-RP290W,26990000,26490000,"Giảm 
2%",,,Asus,Gaming,Gaming V16,Core 5,Core 5 210H,16GB,SSD 512 GB,16 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-asus-gaming-v16-v3607vu-rp290w.html,V3607VU-RP290W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ExpertBook P1 P1403CVA-C5H16-63WS,26990000,24290000,"Giảm 
10%",,,Asus,Business& Productivity,ExpertBook,Core 5,Core 5 210H,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-expertbook-p1-p1403cva-c5h16-63ws.html,P1403CVA-C5H16,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Gaming Vivobook 16X K3605VC-RP431W,22090000,20990000,"Giảm 
5%",,,Asus,Gaming,Gaming Vivobook,Core i5,Core i5 13420H,16GB,SSD 512 GB,16 inches,RTX 3050,4G,,https://cellphones.com.vn/laptop-asus-vivobook-16x-k3605vc-rp431w.html,K3605VC-RP431W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Gaming V16 V3607VM-RP044W,37990000,35490000,"Giảm 
7%",,,Asus,Gaming,Gaming V16,Core 7,Core 7 240H,16GB,SSD 1 TB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-gaming-v16-v3607vm-rp044w.html,V3607VM-RP044W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Gaming V16 V3607VU-RP216W,30690000,29490000,"Giảm 
4%",,,Asus,Gaming,Gaming V16,Core 7,Core 7 240H,16GB,SSD 512 GB,16 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-asus-gaming-v16-v3607vu-rp216w.html,V3607VU-RP216W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS TUF Gaming F16 FX608JHR-RV037W,38990000,37990000,"Giảm 
3%",,,Asus,Gaming,TUF,Core i7,Core i7 14650HX,16GB,SSD 1 TB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f16-fx608jhr-rv037w.html,FX608JHR-RV037W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook Go 15 E1504FA-BQ1150W,17990000,17490000,"Giảm 
3%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 7520U,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-go-15-e1504fa-bq1150w.html,E1504FA-BQ1150W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Zenbook 14 UX3405CA-PZ368WS,34990000,32290000,"Giảm 
8%",,,Asus,Business& Productivity,Zenbook,Core Ultra 7,Core Ultra 7 255H,16GB LPDDR5X on board,512GB M.2 NVMe PCIe 4.0 SSD,"14 inches, Thời gian phản hồi 0.2ms Độ sáng 400nits Độ sáng tối đa 500nits HDR Độ phủ màu 100% DCI-P3 Gamut mapping HDR True Black 500 1.07 tỷ màu Giảm 70% ánh sáng xanh có hại TÜV Rheinland-certified Màn hình chăm sóc mắt SGS",Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-ux3405ca-pz368ws.html,UX3405CA-PZ368WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook 16 X1607CA-MB990W,27990000,25490000,"Giảm 
9%",,,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 255H,16GB,SSD 512 GB,16 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-16-x1607ca-mb990w.html,X1607CA-MB990W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook 15 M1502NAQ-BQ021W,18590000,18490000,"Giảm 
1%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 150,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-15-m1502naq-bq021w.html,M1502NAQ-BQ021W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Flow Z13 GZ302EA-RU145WS,94990000,92990000,"Giảm 
2%",,,Asus,Gaming,ROG Flow,Ryzen AI MAX+,Ryzen AI MAX+ 395,128GB,SSD 1 TB,13.4 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-rog-flow-z13-gz302ea-ru145ws.html,GZ302EA-RU145WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook Go 14 E1404FA-EB012W,22990000,16590000,"Giảm 
28%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 40,8GB LPDDR5 Onboard,512GB M.2 NVMe PCIe 3.0 SSD,"14 inches, Độ sáng 250nits Độ phủ màu 45% NTSC Màn hình chống chói",AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-go-14-e1404fa-eb012w.html,E1404FA-EB012W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook 14 X1407AA-LY360W,26990000,23790000,"Giảm 
12%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 325,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-x1407aa-ly360w.html,X1407AA-LY360W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Zenbook A14 UX3407NA-QD132WS,48990000,44490000,"Giảm 
9%",,,Asus,Business& Productivity,Zenbook,Snapdragon X,Snapdragon X2 Elite,16GB,SSD 512 GB,14 inches,Qualcomm Adreno GPU,,,https://cellphones.com.vn/laptop-asus-zenbook-a14-ux3407na-qd132ws.html,UX3407NA-QD132WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ExpertBook P3 PM3406CHA-LY0089W,29990000,25790000,"Giảm 
14%",,,Asus,Business& Productivity,ExpertBook,Ryzen 7,Ryzen 7 8840HS,16GB,SSD 512 GB,14 inches,AMD Radeon 780M,,,https://cellphones.com.vn/laptop-asus-expertbook-p3-pm3406cha-ly0089w.html,PM3406CHA-LY0089W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ExpertBook P5 P5405CSA-NZ0017W,38990000,36990000,"Giảm 
5%",,,Asus,Business& Productivity,ExpertBook,Core Ultra 7,Core Ultra 7 258V,32GB,SSD 1 TB,14 inches,Intel Arc 140V GPU,,,https://cellphones.com.vn/laptop-asus-expertbook-p5-p5405csa-nz0017w.html,P5405CSA-NZ0017W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook 14 X1404VA-EB509W,16990000,14990000,"Giảm 
12%",,,Asus,Business& Productivity,Vivobook,Core i3,Core i3 1315U,8GB,SSD 512 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-x1404va-eb509w.html,X1404VA-EB509W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S 15 S5507QA-MA089WS Copilot+ X Elite,34990000,25490000,"Giảm 
27%",,,Asus,Business& Productivity,Vivobook,Snapdragon X1,Snapdragon X1E 78 100,32GB LPDDR5X Onboard,1TB M.2 NVMe PCIe 4.0 SSD,"15.6 inches, Độ phân giải 3K Tỉ lệ 16:9 Thời gian phản hồi 0.2ms Độ sáng 600nits HDR Độ phủ màu 100% DCI-P3 Công nghệ Low Blue Light phát ra ít hơn 70% ánh sáng xanh gây hại Công nghệ bảo vệ mắt SGS Eye Care Display",Qualcomm Adreno GPU Tiến trình chip mới nên có thể không kết nối được với các thiết bị có driver cũ,,,https://cellphones.com.vn/laptop-asus-vivobook-s-15-s5507qa-ma089ws-copilot-x-elite.html,S5507QA-MA089WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Zephyrus G16 GU605CM-QR078W,62990000,61990000,"Giảm 
2%",,,Asus,Gaming,ROG Zephyrus,Core Ultra 9,Core Ultra 9 285H,32GB LPDDR5X 7467 Onboard,"1TB PCIe 4.0 NVMe M.2 SSD (2 Khe cắm M.2 hỗ trợ SATA hoặc NVMe, tối đa 2TB)","16 inches, Độ sáng 500 nits (Đỉnh) Tỷ lệ tương phản 1.000.000:1 Độ phủ màu DCI-P3 100% G-Sync Nebula ROG Nebula Display Dolby Vision HDR",RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-rog-zephyrus-g16-gu605cm-qr078w.html,GU605CM-QR078W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S14 S5406SA-PP168WS,28490000,27990000,"Giảm 
2%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 226V,16GB,SSD 512 GB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-s5406sa-pp168ws.html,S5406SA-PP168WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS TUF Gaming F16 FX608JMI‑TU241W,44990000,41990000,"Giảm 
7%",,,Asus,Gaming,TUF,Core i7,Core i7 14650HX,16GB,SSD 512 GB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f16-fx608jmi-tu241w.html,FX608JMI‑TU241W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Zenbook S 16 UM5606GA-SS441W,49490000,44990000,"Giảm 
9%",,,Asus,Business& Productivity,Zenbook,Ryzen 9 AI,AMD Ryzen AI 9 465,16GB,SSD 512 GB,16 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-s-16-um5606ga-ss441w-ryzen-ai-9.html,UM5606GA-SS441W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook Go 14 E1404FA-EB935W,19990000,18590000,"Giảm 
7%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 40,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-go-14-e1404fa-eb935w.html,E1404FA-EB935W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Gaming V16 V3607VH-RP025W,33990000,32490000,"Giảm 
4%",,,Asus,Gaming,Gaming V16,Core 7,Core 7 240H,16GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-asus-gaming-v16-v3607vh-rp025w.html,V3607VH-RP025W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Zephyrus G16 GU606AX-TB042WS,169990000,166990000,"Giảm 
2%",,,Asus,Gaming,ROG Zephyrus,Core Ultra 9,Core Ultra 9 386H,64GB LPDDR5X 8533 Onboard,"2TB PCIe 4.0 NVMe M.2 SSD (2 Khe cắm M.2 hỗ trợ cả SATA hoặc NVMe, tối đa 2TB)","16 inches, Độ sáng tối đa 1100 nits (Peak) Tỷ lệ tương phản 1.000.000:1 Màn hình chống chói NVIDIA G-SYNC Chứng nhận màu sắc Pantone Validated ROG Nebula HDR Display Hỗ trợ Dolby Vision HDR",RTX 5090,24G,,https://cellphones.com.vn/laptop-asus-rog-zephyrus-g16-gu606ax-tb042ws.html,GU606AX-TB042WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook Go 15 E1504FA-BQ340W,19990000,18990000,"Giảm 
5%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 40,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-go-15-e1504fa-bq340w.html,E1504FA-BQ340W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S14 S3407CA-LY095WS,27990000,23490000,"Giảm 
16%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407ca-ly095ws.html,S3407CA-LY095WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ZenBook 14 UX3405CA-ST629W,38690000,35190000,"Giảm 
9%",,,Asus,Business& Productivity,Zenbook,Core Ultra 7,Core Ultra 7 255H,32GB,SSD 512 GB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-ux3405ca-st629w.html,UX3405CA-ST629W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS TUF Gaming A14 FA401EA‑RG034W,64990000,62990000,"Giảm 
3%",,,Asus,Gaming,TUF,Ryzen AI MAX+,Ryzen AI MAX+ 392,64GB,SSD 1 TB,14 inches,AMD Radeon 8060S,,,https://cellphones.com.vn/laptop-asus-tuf-gaming-a14-fa401ea-rg034w.html,A14 FA401EA‑RG034W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS TUF Gaming F15 FX507ZC4-HN095W,24990000,18990000,"Giảm 
24%",,,Asus,Gaming,TUF,Core i5,Core i5 12500H,16GB,SSD 512 GB,15.6 inches,RTX 3050,4G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f15-fx507zc4-hn095w.html,FX507ZC4-HN095W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ExpertBook P5 P5405CSA-NZ0016W,,30990000,,,,Asus,Business& Productivity,ExpertBook,Core Ultra 5,Core Ultra 5 226V,16GB,SSD 512 GB,14 inches,Intel Arc 130V GPU,,,https://cellphones.com.vn/laptop-asus-expertbook-p5-p5405csa-nz0016w.html,P5405CSA-NZ0016W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S14 M3407HA-SF490W,27690000,24890000,"Giảm 
10%",,,Asus,Business& Productivity,Vivobook,Ryzen 7,Ryzen 7 260,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-m3407ha-sf490w.html,M3407HA-SF490W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S14 M3407KA-SF034WS,24990000,23790000,"Giảm 
5%",,,Asus,Business& Productivity,Vivobook,Ryzen 5 AI,Ryzen AI 5 330,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-m3407ka-sf034ws-ryzen-ai-5.html,M3407KA-SF034WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Zephyrus G14 GA403WW-QS145WS,84990000,82490000,"Giảm 
3%",,,Asus,Gaming,ROG Zephyrus,Ryzen 9 AI,AMD Ryzen AI 9 HX 370,32GB,SSD 2TB,14 inches,RTX 5080,16G,,https://cellphones.com.vn/laptop-asus-rog-zephyrus-g14-ga403ww-qs145ws-ryzen-ai-9.html,GA403WW-QS145WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook 14 A1407QA-LY114W,22990000,18390000,"Giảm 
20%",,,Asus,Business& Productivity,Vivobook,Snapdragon X,Snapdragon X X1 26 100,16GB,SSD 512 GB,14 inches,Qualcomm Adreno GPU,,,https://cellphones.com.vn/laptop-asus-vivobook-14-a1407qa-ly114w.html,A1407QA-LY114W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ZenBook S 14 UX5406AA SU415WS,52990000,47590000,"Giảm 
10%",,,Asus,Business& Productivity,Zenbook,Core Ultra 9,Core Ultra 9 386H,32GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-s-14-ux5406aa-su415ws.html,UX5406AA SU415WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S16 S3607QA-SH040WS,23490000,20490000,"Giảm 
13%",,,Asus,Business& Productivity,Vivobook,Snapdragon X,Snapdragon X X1 26 100,16GB,SSD 512 GB,16 inches,Qualcomm Adreno GPU,,,https://cellphones.com.vn/laptop-asus-vivobook-s16-s3607qa-sh040ws.html,S3607QA-SH040WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook 15 OLED A1505VA-L1688W,22990000,21990000,"Giảm 
4%",,,Asus,Business& Productivity,Vivobook,Core i7,Core i7 13620H,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-15-oled-a1505va-l1688w.html,A1505VA-L1688W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Strix G16 G614PP-TS112W,62990000,59990000,"Giảm 
5%",,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16GB,SSD 512 GB,16 inches,RTX 5070,8G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614pp-ts112w.html,G614PP-TS112W,No,
