Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook Go 15 E1504GA-BQ1141W,,10990000,,,,Asus,Business& Productivity,Vivobook,Core i3,Core i3 N305,8GB DDR4 Onboard,256G UFS 2.1,"15.6 inches, Độ sáng 250nits Độ phủ màu 45% NTSC Màn hình chống chói",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-go-15-e1504ga-bq1141w.html,E1504GA-BQ1141W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook S14 S3407CA-LY095WS,27990000,23490000,"Giảm 
16%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407ca-ly095ws.html,S3407CA-LY095WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook Go 15 E1504FA-BQ340W,19990000,19790000,"Giảm 
1%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 40,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-go-15-e1504fa-bq340w.html,E1504FA-BQ340W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Gaming V16 V3607VH-RP025W,33990000,31990000,"Giảm 
6%",,,Asus,Gaming,Gaming V16,Core 7,Core 7 240H,16GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-asus-gaming-v16-v3607vh-rp025w.html,V3607VH-RP025W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS TUF Gaming A14 FA401EA‑RG034W,64990000,62990000,"Giảm 
3%",,,Asus,Gaming,TUF,Ryzen AI MAX+,Ryzen AI MAX+ 392,64GB,SSD 1 TB,14 inches,AMD Radeon 8060S,,,https://cellphones.com.vn/laptop-asus-tuf-gaming-a14-fa401ea-rg034w.html,A14 FA401EA‑RG034W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ExpertBook P5 P5405CSA-NZ0016W,,30990000,,,,Asus,Business& Productivity,ExpertBook,Core Ultra 5,Core Ultra 5 226V,16GB,SSD 512 GB,14 inches,Intel Arc 130V GPU,,,https://cellphones.com.vn/laptop-asus-expertbook-p5-p5405csa-nz0016w.html,P5405CSA-NZ0016W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook S14 S3407AA-SF945W,31990000,29190000,"Giảm 
9%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 325,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407aa-sf945w.html,S3407AA-SF945W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ROG Zephyrus G16 GU606AX-TB042WS,169990000,166990000,"Giảm 
2%",,,Asus,Gaming,ROG Zephyrus,Core Ultra 9,Core Ultra 9 386H,64GB LPDDR5X 8533 Onboard,"2TB PCIe 4.0 NVMe M.2 SSD (2 Khe cắm M.2 hỗ trợ cả SATA hoặc NVMe, tối đa 2TB)","16 inches, Độ sáng tối đa 1100 nits (Peak) Tỷ lệ tương phản 1.000.000:1 Màn hình chống chói NVIDIA G-SYNC Chứng nhận màu sắc Pantone Validated ROG Nebula HDR Display Hỗ trợ Dolby Vision HDR",RTX 5090,24G,,https://cellphones.com.vn/laptop-asus-rog-zephyrus-g16-gu606ax-tb042ws.html,GU606AX-TB042WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook S14 S5406SA-PP168WS,28490000,27990000,"Giảm 
2%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 226V,16GB,SSD 512 GB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-s5406sa-pp168ws.html,S5406SA-PP168WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Zenbook A14 UX3407NA-QD132WS,48990000,44590000,"Giảm 
9%",,,Asus,Business& Productivity,Zenbook,Snapdragon X,Snapdragon X2 Elite,16GB,SSD 512 GB,14 inches,Qualcomm Adreno GPU,,,https://cellphones.com.vn/laptop-asus-zenbook-a14-ux3407na-qd132ws.html,UX3407NA-QD132WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ROG Zephyrus G14 GA403GM-SY004W,65990000,64590000,"Giảm 
2%",,,Asus,Gaming,ROG Zephyrus,Ryzen 9 AI,AMD Ryzen AI 9 465,32GB,SSD 1 TB,14 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-rog-zephyrus-g14-ga403gm-sy004w-ryzen-ai-9.html,GA403GM-SY004W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS TUF Gaming F16 FX608JMI‑TU241W,44990000,41990000,"Giảm 
7%",,,Asus,Gaming,TUF,Core i7,Core i7 14650HX,16GB,SSD 512 GB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f16-fx608jmi-tu241w.html,FX608JMI‑TU241W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook S14 M3407HA-SF490W,27690000,24890000,"Giảm 
10%",,,Asus,Business& Productivity,Vivobook,Ryzen 7,Ryzen 7 260,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-m3407ha-sf490w.html,M3407HA-SF490W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook S16 S3607QA-SH040WS,23490000,20490000,"Giảm 
13%",,,Asus,Business& Productivity,Vivobook,Snapdragon X,Snapdragon X X1 26 100,16GB,SSD 512 GB,16 inches,Qualcomm Adreno GPU,,,https://cellphones.com.vn/laptop-asus-vivobook-s16-s3607qa-sh040ws.html,S3607QA-SH040WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS VivoBook Go 14 E1404FA-EB935W,19990000,19590000,"Giảm 
2%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 40,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-go-14-e1404fa-eb935w.html,E1404FA-EB935W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook S14 M3407KA-SF034WS,24990000,23790000,"Giảm 
5%",,,Asus,Business& Productivity,Vivobook,Ryzen 5 AI,Ryzen AI 5 330,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-m3407ka-sf034ws-ryzen-ai-5.html,M3407KA-SF034WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ZenBook 14 UX3405CA-ST629W,38690000,35490000,"Giảm 
8%",,,Asus,Business& Productivity,Zenbook,Core Ultra 7,Core Ultra 7 255H,32GB,SSD 512 GB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-ux3405ca-st629w.html,UX3405CA-ST629W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook S16 S3607CA-SH082WS,30990000,24990000,"Giảm 
19%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,16 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s16-s3607ca-sh082ws.html,S3607CA-SH082WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS VivoBook 14 A1407QA-LY114W,22990000,18390000,"Giảm 
20%",,,Asus,Business& Productivity,Vivobook,Snapdragon X,Snapdragon X X1 26 100,16GB,SSD 512 GB,14 inches,Qualcomm Adreno GPU,,,https://cellphones.com.vn/laptop-asus-vivobook-14-a1407qa-ly114w.html,A1407QA-LY114W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook 15 OLED A1505VA-L1688W,22990000,21990000,"Giảm 
4%",,,Asus,Business& Productivity,Vivobook,Core i7,Core i7 13620H,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-15-oled-a1505va-l1688w.html,A1505VA-L1688W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ROG Strix G16 G614PM-TS147W,52990000,49990000,"Giảm 
6%",,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16GB,SSD 512 GB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614pm-ts147w.html,G614PM-TS147W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ZenBook 14 UM3406GA-QD073WS,39990000,36090000,"Giảm 
10%",,,Asus,Business& Productivity,Zenbook,Ryzen 7 AI,Ryzen AI 7 445,32GB,SSD 1 TB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-um3406ga-qd073ws.html,UM3406GA-QD073WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ROG Strix G16 G614PM-RV233W,48990000,46590000,"Giảm 
5%",,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16GB,SSD 512 GB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614pm-rv233w.html,G614PM-RV233W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ZenBook 14 UM3406GA-QD075WS,29990000,29590000,"Giảm 
1%",,,Asus,Business& Productivity,Zenbook,Ryzen 7 AI,Ryzen AI 7 445,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-um3406ga-qd075ws.html,UM3406GA-QD075WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS ROG Strix G16 G615JMR-S5155W,54990000,49990000,"Giảm 
9%",,,Asus,Gaming,ROG Strix,Core i7,Core i7 14650HX,32GB,SSD 1 TB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g615jmr-s5155w.html,G615JMR-S5155W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Zenbook 14 UX3405CA-PZ187WS,31990000,30790000,"Giảm 
4%",,,Asus,Business& Productivity,Zenbook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-ux3405ca-pz187ws.html,UX3405CA-PZ187WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS Vivobook S16 S3607CA-SH083WS,,26990000,,,,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 255H,16GB,SSD 512 GB,16 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s16-s3607ca-sh083ws.html,S3607CA-SH083WS,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS VivoBook S14 M3407HA-SF480W,25490000,22490000,"Giảm 
12%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 220,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-m3407ha-sf480w.html,M3407HA-SF480W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS TUF Gaming A14 FA401GM-RG013W,57990000,53490000,"Giảm 
8%",,,Asus,Gaming,TUF,Ryzen 9 AI,AMD Ryzen AI 9 465,32GB,SSD 1 TB,14 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-a14-fa401gm-rg013w-ryzen-ai-9.html,FA401GM-RG013W,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop ASUS TUF Gaming F16 FX608JHI-TU210W,47990000,40990000,"Giảm 
15%",,,Asus,Gaming,TUF,Core i5,Core i5 14450HX,16GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f16-fx608jhi-tu210w.html,FX608JHI-TU210W,No,Còn hàng
