Loại,Giá trị chuẩn,Số cách viết,Các cách viết hiện có trong tab (dòng)
CPU,Ryzen 7 5825U,1,"""Ryzen 7 5825U"" (453)"
CPU,Ryzen 7 6800H,1,"""Ryzen 7 6800H"" (210)"
CPU,Ryzen 7 6800HS,1,"""Ryzen 7 6800HS"" (196)"
CPU,Ryzen 7 7435HS,1,"""Ryzen 7 7435HS"" (173)"
CPU,Ryzen 7 7445HS,1,"""Ryzen 7 7445HS"" (541)"
CPU,Ryzen 7 7530U,1,"""Ryzen 7 7530U"" (105)"
CPU,Ryzen 7 7730U,1,"""Ryzen 7 7730U"" (389)"
CPU,Ryzen 7 7735HS,1,"""Ryzen 7 7735HS"" (423)"
CPU,Ryzen 7 7840HS,1,"""Ryzen 7 7840HS"" (220)"
CPU,Ryzen 7 8840HS,1,"""Ryzen 7 8840HS"" (406)"
CPU,Ryzen 7 8845HS,1,"""Ryzen 7 8845HS"" (301)"
CPU,Ryzen 9 365,1,"""Ryzen 9 365"" (237)"
CPU,Ryzen 9 465,1,"""Ryzen 9 465"" (235)"
CPU,Ryzen 9 4900HS,1,"""Ryzen 9 4900HS"" (192)"
CPU,Ryzen 9 5900HS,1,"""Ryzen 9 5900Hs"" (224)"
CPU,Ryzen 9 5900HX,1,"""Ryzen 9 5900HX"" (340)"
CPU,Ryzen 9 6900HS,1,"""Ryzen 9 6900HS"" (189)"
CPU,Ryzen 9 7945HX,2,"""Ryzen 9 7945HX"" (46) | ""AMD Ryzen 9 7945HX"" (177)"
CPU,Ryzen 9 8940HX,2,"""Ryzen R9 8940HX"" (242) | ""Ryzen 9 8940HX"" (503)"
CPU,Ryzen 9 8945HS,1,"""Ryzen 9 8945HS"" (160)"
CPU,Ryzen AI 5 330,1,"""Ryzen AI 5 330"" (426)"
CPU,Ryzen AI 5 340,1,"""Ryzen AI 5 340"" (467)"
CPU,Ryzen AI 7 250,1,"""Ryzen AI 7 250"" (139)"
CPU,Ryzen AI 7 350,2,"""Ryzen 7 AI 350"" (162) | ""Ryzen AI 7 350"" (529)"
CPU,Ryzen AI 7 445,1,"""Ryzen AI 7 445"" (449)"
CPU,Ryzen AI 7 PRO 360,1,"""Ryzen AI 7 PRO 360"" (396)"
CPU,Ryzen AI 9 365,1,"""Ryzen AI 9 365"" (257)"
CPU,Ryzen AI 9 465,2,"""AMD Ryzen AI 9 465"" (142) | ""Ryzen AI 9 465"" (144)"
CPU,Ryzen AI 9 HX 370,4,"""Ryzen AI 9 370HX"" (148) | ""AMD Ryzen AI 9 HX 370"" (149) | ""Ryzen AI 9 HX370"" (229) | ""Ryzen AI 9 HX 370"" (489)"
CPU,Ryzen AI 9 HX PRO 375,1,"""Ryzen AI 9 HX PRO 375"" (393)"
CPU,Ryzen AI 9 PRO HX 375,1,"""Ryzen  AI 9 PRO 375HX"" (113)"
CPU,Ryzen AI Max+ 392,1,"""Ryzen AI MAX+ 392"" (152)"
CPU,Ryzen AI Max+ 395,1,"""Ryzen AI MAX+ 395"" (138)"
CPU,Snapdragon X Elite X1E-78-100,1,"""Snapdragon X Elite X1E-78-100"" (248)"
CPU,Snapdragon X Plus X1P-42-100,2,"""Snapdragon X Plus X1P 42 100"" (246) | ""Snapdragon X Plus X1P-42-100, 8C"" (466)"
CPU,Snapdragon X Plus X1P-64-100,1,"""Snapdragon X Plus X1P-64-100"" (535)"
CPU,Snapdragon X X1-26-100,3,"""Snapdragon X - X1 26 100"" (137) | ""Snapdragon X X1 26 100"" (244) | ""Snapdragon X X1-26-100, 8C"" (445)"
CPU,Snapdragon X2 Elite Extreme X2E-94-100,1,"""Snapdragon X2 Elite Extreme X2E 94 100"" (249)"
CPU,Snapdragon X2 Elite X2E-88-100,2,"""Snapdragon X2 Elite X2E-88-100"" (168) | ""Snapdragon X2 Elite X2E 88 100"" (245)"
GPU,AMD Radeon 520,1,"""AMD Radeon 520, 2 GB"" (145)"
GPU,AMD Radeon 610M,2,"""AMD Radeon 610M Graphics"" (37) | ""AMD Radeon 610M"" (67)"
GPU,AMD Radeon 660M,2,"""AMD Radeon 660M"" (64) | ""AMD Radeon 660M Graphics"" (69)"
GPU,AMD Radeon 680M,1,"""AMD Radeon 680M Graphics"" (30)"
GPU,AMD Radeon 740M,1,"""AMD Radeon 740M Graphics"" (38)"
GPU,AMD Radeon 780M,2,"""AMD Radeon 780M"" (61) | ""AMD Radeon 780M Graphics"" (72)"
GPU,AMD Radeon 8060S,2,"""AMD Radeon 8060S"" (16) | ""AMD Radeon 8060S Graphics"" (88)"
GPU,AMD Radeon 820M,1,"""AMD Radeon 820M Graphics"" (66)"
GPU,AMD Radeon 840M,2,"""AMD Radeon 840M Graphics"" (39) | ""AMD Radeon 840M"" (65)"
GPU,AMD Radeon 860M,2,"""AMD Radeon 860M Graphics"" (42) | ""AMD Radeon 860M"" (50)"
GPU,AMD Radeon 880M,1,"""AMD Radeon 880M Graphics"" (94)"
GPU,AMD Radeon 890M,2,"""AMD Radeon 890M Graphics"" (45) | ""AMD Radeon 890M"" (79)"
GPU,AMD Radeon Graphics,8,"""Radeon"" (5) | ""AMD Radeon Graphics"" (10) | ""AMD Radeon™ Graphics"" (48) | ""AMD Radeon"" (80) | ""AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)"" (89) | ""AMD Radeon™ RX 7600S 8GB GDDR6"" (95) | ""AMD Radeon RX 6800S 8GB GDDR6"" (97) | ""AMD Radeon™ RX 6700S"" (101)"
GPU,AMD Radeon RX Vega 10,1,"""AMD Radeon™ RX Vega 10 Graphics"" (57)"
GPU,AMD Radeon Vega 3,1,"""AMD Radeon Vega 3 Graphics"" (102)"
GPU,AMD Radeon Vega 7,2,"""AMD Radeon RX Graphics Vega 7"" (62) | ""AMD Radeon™ Vega 7 Graphics"" (100)"
GPU,GT 740M,1,"""NVIDIA GeForce GT 740M"" (141)"
GPU,GTX 1650,7,"""Geforce GTX 1650 4GB"" (91) | ""NVIDIA GeForce GTX 1650 4GB GDDR6"" (93) | ""NVIDIA GeForce® GTX 1650 4GB GDDR6 (Boost Clock: 1615MHz, 50W)"" (98) | ""NVIDIA GeForce GTX 1650, 4GB GDDR6"" (99) | ""NVIDIA GeForce GTX 1650 4GB GDDR6 + AMD Radeon™ Graphics"" (103) | ""GTX1650"" (203) | ""GTX 1650"" (206)"
GPU,GTX 1650Ti,2,"""NVIDIA GeForce GTX 1650 Ti (4GB of GDDR6 SDRAM, Bus Width : 128-bit) ; AMD Radeon Graphics"" (105) | ""GTX 1650Ti"" (181)"
GPU,GTX 1660,2,"""Gtx 1660"" (142) | ""GTX 1660"" (204)"
GPU,GTX 960,1,"""GTX 960"" (140)"
GPU,GTX 960M,1,"""Nvidia GeForce GTX 960M"" (58)"
GPU,GeForce 940MX,1,"""NVIDIA GeForce 940MX, 2 GB"" (139)"
GPU,Intel Arc Graphics,4,"""Intel® Arc Graphics"" (26) | ""Intel® Arc™ Graphics"" (92) | ""Intel Arc Graphics"" (111) | ""Arc"" (180)"
GPU,Intel Arc Graphics 140V,1,"""Intel Arc Graphics 140V"" (105)"
GPU,Intel Graphics,2,"""Intel Graphics"" (3) | ""NVIDIA / Intel Graphics"" (74)"
GPU,Intel HD Graphics,1,"""Intel HD Graphics"" (85)"
GPU,Intel HD Graphics 520,1,"""Intel Graphics HD 520"" (35)"
GPU,Intel Iris Xe Graphics,5,"""Intel Iris Xe Graphics"" (22) | ""Intel Iris Xe Graphics eligible"" (29) | ""Intel Iris Xe"" (47) | ""Intel Iris Xe Graphics"" (96) | ""Iris Xe"" (143)"
GPU,Intel UHD Graphics,4,"""Intel UHD"" (4) | ""Intel UHD Graphics"" (81) | ""Intel® UHD Graphics"" (90) | ""UHD"" (182)"
GPU,Intel UHD Graphics 600,1,"""Intel UHD Graphics 600"" (49)"
GPU,Intel UHD Graphics 620,1,"""Intel UHD Graphics 620"" (34)"
GPU,MX 130,1,"""nVidia Geforce MX130 2GB"" (160)"
GPU,MX 330,3,"""NVIDIA GeForce MX330, 2 GB"" (70) | ""NVIDIA® GeForce® MX330 2GB GDDR5"" (71) | ""Nvidia MX330-2GB"" (74)"
GPU,MX 550,2,"""NVIDIA GeForce MX550 2GB GDDR6 / Intel Iris Xe Graphics"" (61) | ""NVIDIA® GeForce® MX550 2GB GDDR6"" (106)"
GPU,MX 570A,3,"""NVIDIA GeForce MX570A 2GB GDDR6 Intel Iris Xe Graphics"" (52) | ""Nvidia GeForce MX570A 2GB / Intel Graphics"" (63) | ""MX570A"" (115)"
GPU,Qualcomm Adreno,2,"""Qualcomm Adreno GPU"" (87) | ""Adreno"" (179)"
GPU,RTX 2050,4,"""NVIDIA GeForce RTX 2050 4 GB GDDR6"" (108) | ""NVIDIA GeForce RTX 2050 4GB GDDR6"" (112) | ""NVIDIA® GeForce RTX™ 2050 4GB GDDR6, Boost Clock 1575MHz, TGP 65W"" (113) | ""RTX 2050"" (173)"
GPU,RTX 2060,2,"""RTX 2060"" (24) | ""NVIDIA GeForce RTX™ 2060 6GB GDDR6 with Max-Q Design (ROG Boost)"" (73)"
GPU,RTX 3050,1,"""RTX 3050"" (223)"
GPU,RTX 3050Ti,2,"""NVIDIA GeForce RTX 3050 Ti, 4GB GDDR6 Card tích hợp - AMD Radeon Graphics"" (107) | ""RTX 3050 Ti"" (116)"
GPU,RTX 3060,1,"""RTX 3060"" (174)"
GPU,RTX 3070,1,"""RTX 3070"" (134)"
GPU,RTX 3080Ti,2,"""RTX 3080Ti"" (56) | ""NVIDIA® GeForce RTX™ 3080 Ti, 16 GB GDDR6"" (133)"
GPU,RTX 4050,1,"""RTX 4050"" (221)"
GPU,RTX 4060,2,"""NVIDIA® GeForce RTX™ 4060"" (86) | ""RTX 4060"" (199)"
GPU,RTX 4070,2,"""RTX 4070"" (76) | ""NVIDIA GeForce RTX 4070 (321 AI TOPs) 8GB GDDR6 AMD Radeon Graphics"" (104)"
GPU,RTX 4080,2,"""RTX 4080"" (23) | ""NVIDIA GeForce RTX 4080"" (67)"
GPU,RTX 4090,1,"""RTX 4090"" (132)"
GPU,RTX 5050,1,"""RTX 5050"" (222)"
GPU,RTX 5060,1,"""RTX 5060"" (225)"
GPU,RTX 5070,1,"""RTX 5070"" (224)"
GPU,RTX 5070Ti,1,"""RTX 5070Ti"" (20)"
GPU,RTX 5080,1,"""RTX 5080"" (211)"
GPU,RTX 5090,1,"""RTX 5090"" (66)"
GPU,RX 560X,1,"""RX 560X"" (90)"
GPU,RX 640,1,"""RX 640"" (183)"
