Loại,Giá trị chuẩn,Số cách viết,Các cách viết hiện có trong tab (dòng)
CPU,Core i5 7200U,1,"""Core i5 7200U"" (352)"
CPU,Core i5 8250U,1,"""Core i5 8250U"" (360)"
CPU,Core i5 8265U,1,"""Core i5 8265U"" (515)"
CPU,Core i7 10510U,1,"""Core i7 10510U"" (483)"
CPU,Core i7 1065G7,1,"""Core i7 1065G7"" (193)"
CPU,Core i7 10750H,1,"""Core i7 10750H"" (518)"
CPU,Core i7 11370H,1,"""Core i7 11370H"" (220)"
CPU,Core i7 1165G7,1,"""Core i7 1165G7"" (422)"
CPU,Core i7 1185G7,1,"""Core i7 1185G7"" (514)"
CPU,Core i7 1255U,1,"""Core i7 1255U"" (357)"
CPU,Core i7 1260P,1,"""Core i7 1260P"" (184)"
CPU,Core i7 12650H,2,"""Core i7-12650H"" (225) | ""Core i7 12650H"" (237)"
CPU,Core i7 12700H,2,"""Core i7-12700H"" (224) | ""Core i7 12700H"" (350)"
CPU,Core i7 1355U,1,"""Core i7 1355U"" (408)"
CPU,Core i7 1360P,1,"""Core i7 1360P"" (179)"
CPU,Core i7 13620H,1,"""Core i7 13620H"" (532)"
CPU,Core i7 13620HX,1,"""Core i7 13620HX"" (157)"
CPU,Core i7 13645HX,1,"""Core i7 13645HX"" (438)"
CPU,Core i7 13650HX,1,"""Core i7 13650HX"" (429)"
CPU,Core i7 1365U,1,"""Core i7 1365U"" (397)"
CPU,Core i7 13700H,2,"""Core I7 13700H"" (172) | ""Core i7 13700H"" (191)"
CPU,Core i7 13700HX,1,"""Core i7 13700HX"" (398)"
CPU,Core i7 14650HX,1,"""Core i7 14650HX"" (502)"
CPU,Core i7 14700HX,1,"""Core i7 14700HX"" (523)"
CPU,Core i7 6700HQ,1,"""Core i7 6700HQ"" (353)"
CPU,Core i7 8550U,1,"""Core i7 8550U"" (411)"
CPU,Core i7 9750H,1,"""Core i7 9750H"" (216)"
CPU,Core i9 12900H,1,"""Core i9 12900H"" (336)"
CPU,Core i9 12900HK,1,"""Core i9 12900HK"" (339)"
CPU,Core i9 13900H,2,"""Core i9 13900H"" (143) | ""Core i9 13900H"" (165)"
CPU,Core i9 13980HX,1,"""Core i9 13980HX"" (337)"
CPU,Core i9 14900HX,1,"""Core i9 14900HX"" (155)"
CPU,Pentium N3710,1,"""Pentium N3710"" (416)"
CPU,Pentium N5030,1,"""Pentium N5030"" (344)"
CPU,Pentium N6000,1,"""Pentium N6000"" (188)"
CPU,Ryzen 3 30,1,"""Ryzen 3 30"" (534)"
CPU,Ryzen 3 3200U,1,"""Ryzen 3 3200U"" (198)"
CPU,Ryzen 3 3250U,1,"""Ryzen 3 3250U"" (192)"
CPU,Ryzen 3 5400U,1,"""Ryzen 3 5400U"" (295)"
CPU,Ryzen 5 150,1,"""Ryzen 5 150"" (132)"
CPU,Ryzen 5 220,1,"""Ryzen 5 220"" (436)"
CPU,Ryzen 5 330,1,"""Ryzzen 5 330"" (229)"
CPU,Ryzen 5 340,1,"""Ryzen 5 340"" (213)"
CPU,Ryzen 5 3500U,1,"""Ryzen 5 3500U"" (293)"
CPU,Ryzen 5 3550H,1,"""Ryzen 5 3550H"" (221)"
CPU,Ryzen 5 40,1,"""Ryzen 5 40"" (163)"
CPU,Ryzen 5 4500U,1,"""Ryzen 5 4500U"" (226)"
CPU,Ryzen 5 4600H,1,"""Ryzen 5 4600H"" (276)"
CPU,Ryzen 5 5500U,1,"""Ryzen 5 5500U"" (524)"
CPU,Ryzen 5 5600H,1,"""Ryzen 5 5600H"" (294)"
CPU,Ryzen 5 5625U,1,"""Ryzen 5 5625U"" (450)"
CPU,Ryzen 5 6600H,1,"""Ryzen 5 6600H"" (281)"
CPU,Ryzen 5 6600HS,1,"""Ryzen 5 6600HS"" (456)"
CPU,Ryzen 5 6600U,1,"""Ryzen 5 6600U"" (190)"
CPU,Ryzen 5 7235HS,1,"""Ryzen 5 7235HS"" (451)"
CPU,Ryzen 5 7430U,1,"""Ryzen 5 7430U"" (400)"
CPU,Ryzen 5 7520U,1,"""Ryzen 5 7520U"" (366)"
CPU,Ryzen 5 7530U,1,"""Ryzen 5 7530U"" (394)"
CPU,Ryzen 5 7533HS,1,"""Ryzen 5 7533HS"" (473)"
CPU,Ryzen 5 7535HS,1,"""Ryzen 5 7535HS"" (425)"
CPU,Ryzen 5 7640HS,1,"""Ryzen 5 7640HS"" (401)"
CPU,Ryzen 5 7735HS,1,"""Ryzen 5 7735HS"" (74)"
CPU,Ryzen 5 8645HS,1,"""Ryzen 5 8645HS"" (208)"
CPU,Ryzen 7 155,1,"""Ryzen 7 155"" (202)"
CPU,Ryzen 7 170,1,"""Ryzen 7 170"" (531)"
CPU,Ryzen 7 250,1,"""Ryzen 7 250"" (432)"
CPU,Ryzen 7 260,1,"""Ryzen 7 260"" (543)"
CPU,Ryzen 7 350,1,"""Ryzen 7 350"" (232)"
CPU,Ryzen 7 3700U,2,"""Ryzen R7 3700U"" (117) | ""Ryzen 7 3700U"" (343)"
CPU,Ryzen 7 4700U,2,"""Ryzen 7-4700U"" (194) | ""Ryzen 7 4700U"" (476)"
CPU,Ryzen 7 4800H,1,"""Ryzen 7 4800H"" (170)"
CPU,Ryzen 7 4800HS,1,"""Ryzen 7 4800HS"" (183)"
CPU,Ryzen 7 4800U,1,"""Ryzen 7 4800U"" (194)"
CPU,Ryzen 7 5700U,1,"""Ryzen 7 5700U"" (289)"
CPU,Ryzen 7 5800H,1,"""Ryzen 7 5800H"" (455)"
CPU,Ryzen 7 5800HS,1,"""Ryzen 7 5800HS"" (189)"
CPU,Ryzen 7 5825U,1,"""Ryzen 7 5825U"" (453)"
CPU,Ryzen 7 6800H,1,"""Ryzen 7 6800H"" (201)"
CPU,Ryzen 7 6800HS,1,"""Ryzen 7 6800HS"" (187)"
CPU,Ryzen 7 7435HS,1,"""Ryzen 7 7435HS"" (173)"
CPU,Ryzen 7 7445HS,1,"""Ryzen 7 7445HS"" (541)"
CPU,Ryzen 7 7530U,1,"""Ryzen 7 7530U"" (105)"
CPU,Ryzen 7 7730U,1,"""Ryzen 7 7730U"" (389)"
CPU,Ryzen 7 7735HS,1,"""Ryzen 7 7735HS"" (423)"
CPU,Ryzen 7 7735U,1,"""Ryzen 7 7735U"" (390)"
CPU,Ryzen 7 7840HS,1,"""Ryzen 7 7840HS"" (211)"
CPU,Ryzen 7 8840HS,1,"""Ryzen 7 8840HS"" (406)"
CPU,Ryzen 7 8845HS,1,"""Ryzen 7 8845HS"" (301)"
CPU,Ryzen 9 365,1,"""Ryzen 9 365"" (228)"
CPU,Ryzen 9 465,1,"""Ryzen 9 465"" (226)"
CPU,Ryzen 9 4900HS,1,"""Ryzen 9 4900HS"" (192)"
CPU,Ryzen 9 5900HS,2,"""Ryzen 9 5900Hs"" (56) | ""Ryzen 9 5900HS"" (224)"
CPU,Ryzen 9 5900HX,1,"""Ryzen 9 5900HX"" (340)"
CPU,Ryzen 9 6900HS,1,"""Ryzen 9 6900HS"" (180)"
CPU,Ryzen 9 7945HX,1,"""Ryzen 9 7945HX"" (177)"
CPU,Ryzen 9 8940HX,2,"""Ryzen R9 8940HX"" (233) | ""Ryzen 9 8940HX"" (503)"
CPU,Ryzen 9 8945HS,1,"""Ryzen 9 8945HS"" (154)"
CPU,Ryzen AI 5 330,1,"""Ryzen AI 5 330"" (426)"
CPU,Ryzen AI 5 340,1,"""Ryzen AI 5 340"" (467)"
CPU,Ryzen AI 7 250,1,"""Ryzen AI 7 250"" (133)"
CPU,Ryzen AI 7 350,2,"""Ryzen 7 AI 350"" (156) | ""Ryzen AI 7 350"" (529)"
CPU,Ryzen AI 7 445,1,"""Ryzen AI 7 445"" (449)"
CPU,Ryzen AI 7 PRO 360,1,"""Ryzen AI 7 PRO 360"" (396)"
CPU,Ryzen AI 9 365,1,"""Ryzen AI 9 365"" (257)"
CPU,Ryzen AI 9 465,1,"""Ryzen AI 9 465"" (142)"
CPU,Ryzen AI 9 HX 370,3,"""Ryzen AI 9 370HX"" (142) | ""Ryzen AI 9 HX370"" (220) | ""Ryzen AI 9 HX 370"" (489)"
CPU,Ryzen AI 9 HX PRO 375,1,"""Ryzen AI 9 HX PRO 375"" (393)"
CPU,Ryzen AI 9 PRO HX 375,1,"""Ryzen  AI 9 PRO 375HX"" (109)"
CPU,Ryzen AI Max+ 392,2,"""Ryzen AI MAX+ 392"" (30) | ""Ryzen AI Max+ 392"" (152)"
CPU,Ryzen AI Max+ 395,2,"""Ryzen AI MAX+ 395"" (23) | ""Ryzen AI Max+ 395"" (138)"
CPU,Snapdragon X Elite X1E-78-100,1,"""Snapdragon X Elite X1E-78-100"" (238)"
CPU,Snapdragon X Plus X1P-42-100,2,"""Snapdragon X Plus X1P 42 100"" (236) | ""Snapdragon X Plus X1P-42-100, 8C"" (466)"
CPU,Snapdragon X Plus X1P-64-100,1,"""Snapdragon X Plus X1P-64-100"" (535)"
CPU,Snapdragon X X1-26-100,2,"""Snapdragon X X1 26 100"" (234) | ""Snapdragon X X1-26-100"" (445)"
CPU,Snapdragon X2 Elite Extreme X2E-94-100,1,"""Snapdragon X2 Elite Extreme X2E 94 100"" (239)"
CPU,Snapdragon X2 Elite X2E-88-100,2,"""Snapdragon X2 Elite X2E-88-100"" (168) | ""Snapdragon X2 Elite X2E 88 100"" (235)"
GPU,AMD Radeon 520,1,"""AMD Radeon 520, 2 GB"" (145)"
GPU,AMD Radeon 610M,2,"""AMD Radeon 610M Graphics"" (37) | ""AMD Radeon 610M"" (67)"
GPU,AMD Radeon 660M,2,"""AMD Radeon 660M Graphics"" (69) | ""AMD Radeon 660M"" (162)"
GPU,AMD Radeon 680M,2,"""AMD Radeon 680M"" (14) | ""AMD Radeon 680M Graphics"" (30)"
GPU,AMD Radeon 740M,2,"""AMD Radeon 740M"" (32) | ""AMD Radeon 740M Graphics"" (38)"
GPU,AMD Radeon 780M,2,"""AMD Radeon 780M"" (61) | ""AMD Radeon 780M Graphics"" (72)"
GPU,AMD Radeon 8060S,2,"""AMD Radeon 8060S"" (54) | ""AMD Radeon 8060S Graphics"" (88)"
GPU,AMD Radeon 820M,2,"""AMD Radeon 820M"" (19) | ""AMD Radeon 820M Graphics"" (66)"
GPU,AMD Radeon 840M,2,"""AMD Radeon 840M Graphics"" (39) | ""AMD Radeon 840M"" (146)"
GPU,AMD Radeon 860M,2,"""AMD Radeon 860M Graphics"" (42) | ""AMD Radeon 860M"" (50)"
GPU,AMD Radeon 880M,1,"""AMD Radeon 880M Graphics"" (94)"
GPU,AMD Radeon 890M,2,"""AMD Radeon 890M Graphics"" (45) | ""AMD Radeon 890M"" (154)"
GPU,AMD Radeon Graphics,8,"""Radeon"" (5) | ""AMD Radeon™ Graphics"" (48) | ""AMD Radeon"" (80) | ""AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)"" (89) | ""AMD Radeon Graphics"" (94) | ""AMD Radeon™ RX 7600S 8GB GDDR6"" (95) | ""AMD Radeon RX 6800S 8GB GDDR6"" (97) | ""AMD Radeon™ RX 6700S"" (101)"
GPU,AMD Radeon RX Vega 10,2,"""AMD Radeon™ RX Vega 10 Graphics"" (57) | ""AMD Radeon RX Vega 10"" (136)"
GPU,AMD Radeon Vega 3,1,"""AMD Radeon Vega 3 Graphics"" (102)"
GPU,AMD Radeon Vega 7,3,"""AMD Radeon RX Graphics Vega 7"" (62) | ""AMD Radeon™ Vega 7 Graphics"" (100) | ""AMD Radeon Vega 7"" (144)"
GPU,GT 740M,2,"""NVIDIA GeForce GT 740M"" (59) | ""GT 740M"" (141)"
GPU,GTX 1650,6,"""Geforce GTX 1650 4GB"" (91) | ""NVIDIA GeForce GTX 1650 4GB GDDR6"" (93) | ""NVIDIA GeForce® GTX 1650 4GB GDDR6 (Boost Clock: 1615MHz, 50W)"" (98) | ""NVIDIA GeForce GTX 1650, 4GB GDDR6"" (99) | ""NVIDIA GeForce GTX 1650 4GB GDDR6 + AMD Radeon™ Graphics"" (103) | ""GTX 1650"" (206)"
GPU,GTX 1650Ti,2,"""NVIDIA GeForce GTX 1650 Ti (4GB of GDDR6 SDRAM, Bus Width : 128-bit) ; AMD Radeon Graphics"" (105) | ""GTX 1650Ti"" (181)"
GPU,GTX 1660,1,"""Gtx 1660"" (60)"
GPU,GTX 1660Ti,1,"""GTX 1660Ti"" (204)"
GPU,GTX 960M,2,"""Nvidia GeForce GTX 960M"" (58) | ""GTX 960M"" (140)"
GPU,GeForce 940MX,1,"""GeForce 940MX"" (139)"
GPU,Intel Arc Graphics,3,"""Intel® Arc Graphics"" (26) | ""Intel® Arc™ Graphics"" (92) | ""Intel Arc Graphics"" (180)"
GPU,Intel Arc Graphics 140V,1,"""Intel Arc Graphics 140V"" (105)"
GPU,Intel Graphics,2,"""Intel Graphics"" (4) | ""NVIDIA / Intel Graphics"" (74)"
GPU,Intel HD Graphics,1,"""Intel HD Graphics"" (159)"
GPU,Intel HD Graphics 520,2,"""Intel Graphics HD 520"" (35) | ""Intel HD Graphics 520"" (122)"
GPU,Intel Iris Xe Graphics,4,"""Intel Iris Xe Graphics"" (29) | ""Intel Iris Xe Graphics eligible"" (29) | ""Intel Iris Xe"" (47) | ""Intel Iris Xe Graphics"" (96)"
GPU,Intel UHD Graphics,3,"""Intel UHD"" (4) | ""Intel® UHD Graphics"" (90) | ""Intel UHD Graphics"" (182)"
GPU,Intel UHD Graphics 600,1,"""Intel UHD Graphics 600"" (135)"
GPU,Intel UHD Graphics 605,1,"""Intel UHD Graphics 605"" (72)"
GPU,Intel UHD Graphics 620,1,"""Intel UHD Graphics 620"" (76)"
GPU,MX 130,1,"""MX 130"" (160)"
GPU,MX 330,1,"""MX 330"" (74)"
GPU,MX 550,3,"""NVIDIA GeForce MX550 2GB GDDR6 / Intel Iris Xe Graphics"" (61) | ""NVIDIA® GeForce® MX550 2GB GDDR6"" (106) | ""MX 550"" (143)"
GPU,MX 570A,4,"""NVIDIA GeForce MX570A 2GB GDDR6 Intel Iris Xe Graphics"" (52) | ""Nvidia GeForce MX570A 2GB / Intel Graphics"" (63) | ""MX570A"" (115) | ""MX 570A"" (129)"
GPU,Qualcomm Adreno,3,"""Qualcomm Adreno GPU"" (87) | ""Adreno"" (119) | ""Qualcomm Adreno"" (179)"
GPU,RTX 2050,4,"""NVIDIA GeForce RTX 2050 4 GB GDDR6"" (108) | ""NVIDIA GeForce RTX 2050 4GB GDDR6"" (112) | ""NVIDIA® GeForce RTX™ 2050 4GB GDDR6, Boost Clock 1575MHz, TGP 65W"" (113) | ""RTX 2050"" (173)"
GPU,RTX 2060,1,"""RTX 2060"" (73)"
GPU,RTX 3050,1,"""RTX 3050"" (223)"
GPU,RTX 3050Ti,3,"""NVIDIA GeForce RTX 3050 Ti, 4GB GDDR6 Card tích hợp - AMD Radeon Graphics"" (107) | ""RTX 3050 Ti"" (116) | ""RTX 3050Ti"" (218)"
GPU,RTX 3060,1,"""RTX 3060"" (174)"
GPU,RTX 3070,1,"""RTX 3070"" (134)"
GPU,RTX 3080Ti,1,"""RTX 3080Ti"" (133)"
GPU,RTX 4050,1,"""RTX 4050"" (221)"
GPU,RTX 4060,1,"""RTX 4060"" (199)"
GPU,RTX 4070,2,"""RTX 4070"" (76) | ""NVIDIA GeForce RTX 4070 (321 AI TOPs) 8GB GDDR6 AMD Radeon Graphics"" (104)"
GPU,RTX 4080,2,"""RTX 4080"" (23) | ""NVIDIA GeForce RTX 4080"" (67)"
GPU,RTX 4090,1,"""RTX 4090"" (132)"
GPU,RTX 5050,1,"""RTX 5050"" (222)"
GPU,RTX 5060,1,"""RTX 5060"" (225)"
GPU,RTX 5070,1,"""RTX 5070"" (224)"
GPU,RTX 5070Ti,1,"""RTX 5070Ti"" (197)"
GPU,RTX 5080,1,"""RTX 5080"" (211)"
GPU,RTX 5090,1,"""RTX 5090"" (66)"
GPU,RX 560X,1,"""RX 560X"" (90)"
GPU,RX 640,1,"""RX 640"" (183)"
