Loại,Ô,Dòng,Cột,Giá trị,Ghi chú
Ánh xạ lệch,N67,67,Card đồ họa,NVIDIA GeForce RTX 4080,"anh ghi ""NVIDIA GeForce RTX 4080"" nhưng luật dẫn về ""RTX 4080"""
Ô rác,J68,68,GPU,Đang cập nhật,không phải tên GPU
Ô rác,R75,75,CPU,Core Ultra 5 Đang cập nhật,không phải tên chip
Ánh xạ hỏng,R75,75,CPU Orginal,Core Ultra 5 Đang cập nhật - Max Turbo: 4.2 GHz,"luật không đọc được -> sẽ không dẫn về ""Core Ultra 5 Đang cập nhật"""
Ô rác,J77,77,GPU,#N/A,không phải tên GPU
Ô rác,J82,82,GPU,Apple,không phải tên GPU
Ô rác,J86,86,GPU,Intel,không phải tên GPU
Lệch trong cùng dòng,Q94,94,CPU Segment,Không tìm thấy,"CPU là ""Snapdragon X Plus X1P-64-100"" -> segment phải là ""Snapdragon X"""
Ô rác,R99,99,CPU,Ryzen 5 Đang cập nhật,không phải tên chip
Ánh xạ hỏng,R99,99,CPU Orginal,Ryzen 5 Đang cập nhật - Max Turbo: 4.9 GHz,"luật không đọc được -> sẽ không dẫn về ""Ryzen 5 Đang cập nhật"""
Ánh xạ lệch,R102,102,CPU Orginal,Core 5 125H - Max Turbo: 4.5 GHz,"anh ghi ""Core Ultra 5 125H"" nhưng luật dẫn về ""Core 5 125H"""
Ánh xạ lệch,R103,103,CPU Orginal,Core 7 155H - Max Turbo: 4.8 GHz,"anh ghi ""Core Ultra 7 155H"" nhưng luật dẫn về ""Core 7 155H"""
Ô rác,R104,104,CPU,Core Ultra 7 Đang cập nhật,không phải tên chip
Ánh xạ hỏng,R104,104,CPU Orginal,Core Ultra 7 Đang cập nhật - Max Turbo: 5.2 GHz,"luật không đọc được -> sẽ không dẫn về ""Core Ultra 7 Đang cập nhật"""
Ánh xạ lệch,R105,105,CPU Orginal,AMD Ryzen 7530U - Max Turbo: 4.5 GHz,"anh ghi ""Ryzen 7 7530U"" nhưng luật dẫn về ""Ryzen 7 530U"""
Ô rác,R122,122,CPU,Core Ultra 5 Đang cập nhật,không phải tên chip
Ánh xạ hỏng,R122,122,CPU Orginal,Core Ultra 5 Đang cập nhật,"luật không đọc được -> sẽ không dẫn về ""Core Ultra 5 Đang cập nhật"""
Ô rác,N128,128,GPU,Graphics,không phải tên GPU
Ánh xạ hỏng,N128,128,Card đồ họa,Intel UMA Graphics,"luật không đọc được -> sẽ không dẫn về ""Graphics"""
Ánh xạ lệch,N131,131,Card đồ họa,"NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6","anh ghi ""RTX 3070"" nhưng luật dẫn về ""RTX 3070Ti"""
Ánh xạ lệch,N145,145,Card đồ họa,AMD Radeon 520,"anh ghi ""AMD Radeon 520, 2 GB"" nhưng luật dẫn về ""AMD Radeon 520"""
Luật chưa nhận ra,G147,147,CPU,A18 Pro,dữ liệu scraper sẽ không khớp vào dòng này — em cần sửa luật
Lệch trong cùng dòng,F148,148,CPU Segment,M5,"CPU là ""M5"" -> segment phải là ""Apple M5"""
Ánh xạ lệch,N148,148,Card đồ họa,Intel Arc 130V GPU (8GB),"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 130V"""
Ánh xạ lệch,N152,152,Card đồ họa,Intel Arc 140V GPU (16GB),"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 140V"""
Ánh xạ lệch,N153,153,Card đồ họa,Intel Arc 140T GPU,"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 140T"""
Ánh xạ lệch,N155,155,Card đồ họa,Intel Arc 130T GPU,"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 130T"""
Ánh xạ lệch,N180,180,Card đồ họa,Intel Arc 130T tích hợp hoạt động như Intel Graphics,"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 130T"""
Ánh xạ hỏng,R197,197,CPU Orginal,8145U Intel Core i3,"luật không đọc được -> sẽ không dẫn về ""Core i3 8145U"""
Lệch trong cùng dòng,Q218,218,CPU Segment,Ryzen AI 7,"CPU là ""Core 7 350"" -> segment phải là ""Core 7"""
Ánh xạ lệch,R317,317,CPU Orginal,Intel Core Ultra 5 236V vPro,"anh ghi ""Core Ultra 5 236V vPro"" nhưng luật dẫn về ""Core Ultra 5 236V"""
Ánh xạ hỏng,R360,360,CPU Orginal,Intel Core i5 Kabylake Refresh - 8250U,"luật không đọc được -> sẽ không dẫn về ""Core i5 8250U"""
Ánh xạ hỏng,R396,396,CPU Orginal,AMD RyzenTM AI 7 PRO 360 (8 x 2.00 GHz) - Max. Boost Clock: Up to 5.00 GHz,"luật không đọc được -> sẽ không dẫn về ""Ryzen AI 7 PRO 360"""
Ánh xạ hỏng,R421,421,CPU Orginal,Intel Core I3- 1125G4,"luật không đọc được -> sẽ không dẫn về ""Core i3 1125G4"""
Ánh xạ lệch,R466,466,CPU Orginal,"Snapdragon X Plus X1P-42-100, 8C, Max Turbo up to 3.4GHz (single-core) / 3.2GHz (8-core), 30MB","anh ghi ""Snapdragon X Plus X1P-42-100, 8C"" nhưng luật dẫn về ""Snapdragon X Plus X1P-42-100"""
Ánh xạ lệch,R525,525,CPU Orginal,"Intel Core Ultra 9 290HX Plus (1.8Ghz - 5.5Hz, 24 lõi - 24 luồng, Bộ nhớ đệm: 36MB)","anh ghi ""Core Ultra 9 290HX Plus"" nhưng luật dẫn về ""Core Ultra 9 290HX"""
Ánh xạ hỏng,R529,529,CPU Orginal,AMD Ryzen Al 7 350 (8 x 2.00 GHz) - Max. Boost Clock: Up to 5.00 GHz,"luật không đọc được -> sẽ không dẫn về ""Ryzen AI 7 350"""
Trùng lặp,,445,CPU,"""Snapdragon X X1-26-100"" (dòng 445)  vs  ""Snapdragon X X1 26 100"" (dòng 234)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,529,CPU,"""Ryzen AI 7 350"" (dòng 529)  vs  ""Ryzen 7 AI 350"" (dòng 156)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,247,CPU,"""Core i5 13500H"" (dòng 247)  vs  ""Core I5 13500H"" (dòng 167)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,23,CPU,"""Ryzen AI MAX+ 395"" (dòng 23)  vs  ""Ryzen AI Max+ 395"" (dòng 138)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,503,CPU,"""Ryzen 9 8940HX"" (dòng 503)  vs  ""Ryzen R9 8940HX"" (dòng 233)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,489,CPU,"""Ryzen AI 9 HX 370"" (dòng 489)  vs  ""Ryzen AI 9 370HX"" (dòng 142)  vs  ""Ryzen AI 9 HX370"" (dòng 220)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,538,CPU,"""Core i5 12500H"" (dòng 538)  vs  ""Core i5 12500H"" (dòng 168)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,30,CPU,"""Ryzen AI MAX+ 392"" (dòng 30)  vs  ""Ryzen AI Max+ 392"" (dòng 152)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,211,CPU,"""Core i5 1340P"" (dòng 211)  vs  ""Core i5 1340P"" (dòng 171)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,56,CPU,"""Ryzen 9 5900Hs"" (dòng 56)  vs  ""Ryzen 9 5900HS"" (dòng 224)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,191,CPU,"""Core i7 13700H"" (dòng 191)  vs  ""Core I7 13700H"" (dòng 172)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,236,CPU,"""Core i3 1305U"" (dòng 236)  vs  ""Core i3-1305U"" (dòng 203)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,165,CPU,"""Core i9 13900H"" (dòng 165)  vs  ""Core i9 13900H"" (dòng 143)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,237,CPU,"""Core i7 12650H"" (dòng 237)  vs  ""Core i7-12650H"" (dòng 225)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,317,CPU,"""Core Ultra 5 236V vPro"" (dòng 317)  vs  ""Core Ultra 5 236V"" (dòng 123)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,117,CPU,"""Ryzen R7 3700U"" (dòng 117)  vs  ""Ryzen 7 3700U"" (dòng 343)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,476,CPU,"""Ryzen 7 4700U"" (dòng 476)  vs  ""Ryzen 7-4700U"" (dòng 194)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,350,CPU,"""Core i7 12700H"" (dòng 350)  vs  ""Core i7-12700H"" (dòng 224)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,168,CPU,"""Snapdragon X2 Elite X2E-88-100"" (dòng 168)  vs  ""Snapdragon X2 Elite X2E 88 100"" (dòng 235)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,475,CPU,"""Core i5 1240P"" (dòng 475)  vs  ""Core I5 1240P"" (dòng 185)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,236,CPU,"""Snapdragon X Plus X1P 42 100"" (dòng 236)  vs  ""Snapdragon X Plus X1P-42-100, 8C"" (dòng 466)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,87,GPU,"""Qualcomm Adreno GPU"" (dòng 87)  vs  ""Qualcomm Adreno"" (dòng 179)  vs  ""Adreno"" (dòng 119)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,94,GPU,"""AMD Radeon Graphics"" (dòng 94)  vs  ""Radeon"" (dòng 5)  vs  ""AMD Radeon™ Graphics"" (dòng 48)  vs  ""AMD Radeon"" (dòng 80)  vs  ""AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)"" (dòng 89)  vs  ""AMD Radeon™ RX 7600S 8GB GDDR6"" (dòng 95)  vs  ""AMD Radeon RX 6800S 8GB GDDR6"" (dòng 97)  vs  ""AMD Radeon™ RX 6700S"" (dòng 101)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,4,GPU,"""Intel Graphics"" (dòng 4)  vs  ""NVIDIA / Intel Graphics"" (dòng 74)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,4,GPU,"""Intel UHD"" (dòng 4)  vs  ""Intel UHD Graphics"" (dòng 182)  vs  ""Intel® UHD Graphics"" (dòng 90)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,180,GPU,"""Intel Arc Graphics"" (dòng 180)  vs  ""Intel® Arc Graphics"" (dòng 26)  vs  ""Intel® Arc™ Graphics"" (dòng 92)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,173,GPU,"""RTX 2050"" (dòng 173)  vs  ""NVIDIA GeForce RTX 2050 4 GB GDDR6"" (dòng 108)  vs  ""NVIDIA GeForce RTX 2050 4GB GDDR6"" (dòng 112)  vs  ""NVIDIA® GeForce RTX™ 2050 4GB GDDR6, Boost Clock 1575MHz, TGP 65W"" (dòng 113)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,29,GPU,"""Intel Iris Xe Graphics"" (dòng 29)  vs  ""Intel Iris Xe Graphics eligible"" (dòng 29)  vs  ""Intel Iris Xe"" (dòng 47)  vs  ""Intel Iris Xe Graphics"" (dòng 96)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,14,GPU,"""AMD Radeon 680M"" (dòng 14)  vs  ""AMD Radeon 680M Graphics"" (dòng 30)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,54,GPU,"""AMD Radeon 8060S"" (dòng 54)  vs  ""AMD Radeon 8060S Graphics"" (dòng 88)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,50,GPU,"""AMD Radeon 860M"" (dòng 50)  vs  ""AMD Radeon 860M Graphics"" (dòng 42)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,146,GPU,"""AMD Radeon 840M"" (dòng 146)  vs  ""AMD Radeon 840M Graphics"" (dòng 39)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,61,GPU,"""AMD Radeon 780M"" (dòng 61)  vs  ""AMD Radeon 780M Graphics"" (dòng 72)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,19,GPU,"""AMD Radeon 820M"" (dòng 19)  vs  ""AMD Radeon 820M Graphics"" (dòng 66)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,162,GPU,"""AMD Radeon 660M"" (dòng 162)  vs  ""AMD Radeon 660M Graphics"" (dòng 69)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,67,GPU,"""AMD Radeon 610M"" (dòng 67)  vs  ""AMD Radeon 610M Graphics"" (dòng 37)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,23,GPU,"""RTX 4080"" (dòng 23)  vs  ""NVIDIA GeForce RTX 4080"" (dòng 67)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,32,GPU,"""AMD Radeon 740M"" (dòng 32)  vs  ""AMD Radeon 740M Graphics"" (dòng 38)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,206,GPU,"""GTX 1650"" (dòng 206)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6"" (dòng 93)  vs  ""Geforce GTX 1650 4GB"" (dòng 91)  vs  ""NVIDIA GeForce® GTX 1650 4GB GDDR6 (Boost Clock: 1615MHz, 50W)"" (dòng 98)  vs  ""NVIDIA GeForce GTX 1650, 4GB GDDR6"" (dòng 99)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6 + AMD Radeon™ Graphics"" (dòng 103)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,35,GPU,"""Intel Graphics HD 520"" (dòng 35)  vs  ""Intel HD Graphics 520"" (dòng 122)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,45,GPU,"""AMD Radeon 890M Graphics"" (dòng 45)  vs  ""AMD Radeon 890M"" (dòng 154)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,52,GPU,"""NVIDIA GeForce MX570A 2GB GDDR6 Intel Iris Xe Graphics"" (dòng 52)  vs  ""Nvidia GeForce MX570A 2GB / Intel Graphics"" (dòng 63)  vs  ""MX570A"" (dòng 115)  vs  ""MX 570A"" (dòng 129)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,57,GPU,"""AMD Radeon™ RX Vega 10 Graphics"" (dòng 57)  vs  ""AMD Radeon RX Vega 10"" (dòng 136)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,58,GPU,"""Nvidia GeForce GTX 960M"" (dòng 58)  vs  ""GTX 960M"" (dòng 140)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,59,GPU,"""NVIDIA GeForce GT 740M"" (dòng 59)  vs  ""GT 740M"" (dòng 141)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,61,GPU,"""NVIDIA GeForce MX550 2GB GDDR6 / Intel Iris Xe Graphics"" (dòng 61)  vs  ""NVIDIA® GeForce® MX550 2GB GDDR6"" (dòng 106)  vs  ""MX 550"" (dòng 143)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,62,GPU,"""AMD Radeon RX Graphics Vega 7"" (dòng 62)  vs  ""AMD Radeon™ Vega 7 Graphics"" (dòng 100)  vs  ""AMD Radeon Vega 7"" (dòng 144)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,76,GPU,"""RTX 4070"" (dòng 76)  vs  ""NVIDIA GeForce RTX 4070 (321 AI TOPs) 8GB GDDR6 AMD Radeon Graphics"" (dòng 104)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,181,GPU,"""GTX 1650Ti"" (dòng 181)  vs  ""NVIDIA GeForce GTX 1650 Ti (4GB of GDDR6 SDRAM, Bus Width : 128-bit) ; AMD Radeon Graphics"" (dòng 105)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,,107,GPU,"""NVIDIA GeForce RTX 3050 Ti, 4GB GDDR6 Card tích hợp - AMD Radeon Graphics"" (dòng 107)  vs  ""RTX 3050 Ti"" (dòng 116)  vs  ""RTX 3050Ti"" (dòng 218)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
