Loại,Ô,Dòng,Cột,Giá trị,Ghi chú
Ánh xạ lệch,N67,67,Card đồ họa,NVIDIA GeForce RTX 4080,"anh ghi ""NVIDIA GeForce RTX 4080"" nhưng luật dẫn về ""RTX 4080"""
Ô rác,J68,68,GPU,Đang cập nhật,không phải tên GPU
Ô rác,R75,75,CPU,Core Ultra 5 Đang cập nhật,không phải tên chip
Ánh xạ hỏng,R75,75,CPU Orginal,Core Ultra 5 Đang cập nhật - Max Turbo: 4.2 GHz,"luật không đọc được -> sẽ không dẫn về ""Core Ultra 5 Đang cập nhật"""
Ô rác,J77,77,GPU,#N/A,không phải tên GPU
Ô rác,J82,82,GPU,Apple,không phải tên GPU
Ô rác,J86,86,GPU,Intel,không phải tên GPU
Lệch trong cùng dòng,Q94,94,CPU Segment,Không tìm thấy,"CPU là ""Snapdragon X Plus X1P-64-100"" -> segment phải là ""Snapdragon X"""
Ô rác,R99,99,CPU,Ryzen 5 Đang cập nhật,không phải tên chip
Ánh xạ hỏng,R99,99,CPU Orginal,Ryzen 5 Đang cập nhật - Max Turbo: 4.9 GHz,"luật không đọc được -> sẽ không dẫn về ""Ryzen 5 Đang cập nhật"""
Ánh xạ lệch,R102,102,CPU Orginal,Core 5 125H - Max Turbo: 4.5 GHz,"anh ghi ""Core Ultra 5 125H"" nhưng luật dẫn về ""Core 5 125H"""
Ánh xạ lệch,R103,103,CPU Orginal,Core 7 155H - Max Turbo: 4.8 GHz,"anh ghi ""Core Ultra 7 155H"" nhưng luật dẫn về ""Core 7 155H"""
Ô rác,R104,104,CPU,Core Ultra 7 Đang cập nhật,không phải tên chip
Ánh xạ hỏng,R104,104,CPU Orginal,Core Ultra 7 Đang cập nhật - Max Turbo: 5.2 GHz,"luật không đọc được -> sẽ không dẫn về ""Core Ultra 7 Đang cập nhật"""
Ánh xạ hỏng,R105,105,CPU Orginal,AMD Ryzen 7530U - Max Turbo: 4.5 GHz,"luật không đọc được -> sẽ không dẫn về ""Ryzen 7 7530U"""
Ô rác,R122,122,CPU,Core Ultra 5 Đang cập nhật,không phải tên chip
Ánh xạ hỏng,R122,122,CPU Orginal,Core Ultra 5 Đang cập nhật,"luật không đọc được -> sẽ không dẫn về ""Core Ultra 5 Đang cập nhật"""
Ô rác,N128,128,GPU,Graphics,không phải tên GPU
Ánh xạ hỏng,N128,128,Card đồ họa,Intel UMA Graphics,"luật không đọc được -> sẽ không dẫn về ""Graphics"""
Ánh xạ lệch,N131,131,Card đồ họa,"NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6","anh ghi ""RTX 3070"" nhưng luật dẫn về ""RTX 3070Ti"""
Ánh xạ lệch,N145,145,Card đồ họa,AMD Radeon 520,"anh ghi ""AMD Radeon 520, 2 GB"" nhưng luật dẫn về ""AMD Radeon 520"""
Luật chưa nhận ra,G147,147,CPU,A18 Pro,dữ liệu scraper sẽ không khớp vào dòng này — em cần sửa luật
Lệch trong cùng dòng,F148,148,CPU Segment,M5,"CPU là ""M5"" -> segment phải là ""Apple M5"""
Ánh xạ lệch,N148,148,Card đồ họa,Intel Arc 130V GPU (8GB),"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 130V"""
Ánh xạ lệch,N152,152,Card đồ họa,Intel Arc 140V GPU (16GB),"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 140V"""
Ánh xạ lệch,N153,153,Card đồ họa,Intel Arc 140T GPU,"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 140T"""
Ánh xạ lệch,N155,155,Card đồ họa,Intel Arc 130T GPU,"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 130T"""
Ánh xạ lệch,N180,180,Card đồ họa,Intel Arc 130T tích hợp hoạt động như Intel Graphics,"anh ghi ""Intel Arc Graphics"" nhưng luật dẫn về ""Intel Arc Graphics 130T"""
Ánh xạ hỏng,R197,197,CPU Orginal,8145U Intel Core i3,"luật không đọc được -> sẽ không dẫn về ""Core i3 8145U"""
Lệch trong cùng dòng,Q218,218,CPU Segment,Ryzen AI 7,"CPU là ""Core 7 350"" -> segment phải là ""Core 7"""
Ánh xạ lệch,R317,317,CPU Orginal,Intel Core Ultra 5 236V vPro,"anh ghi ""Core Ultra 5 236V vPro"" nhưng luật dẫn về ""Core Ultra 5 236V"""
Ánh xạ hỏng,R360,360,CPU Orginal,Intel Core i5 Kabylake Refresh - 8250U,"luật không đọc được -> sẽ không dẫn về ""Core i5 8250U"""
Ánh xạ hỏng,R396,396,CPU Orginal,AMD RyzenTM AI 7 PRO 360 (8 x 2.00 GHz) - Max. Boost Clock: Up to 5.00 GHz,"luật không đọc được -> sẽ không dẫn về ""Ryzen AI 7 PRO 360"""
Ánh xạ hỏng,R421,421,CPU Orginal,Intel Core I3- 1125G4,"luật không đọc được -> sẽ không dẫn về ""Core i3 1125G4"""
Ánh xạ lệch,R466,466,CPU Orginal,"Snapdragon X Plus X1P-42-100, 8C, Max Turbo up to 3.4GHz (single-core) / 3.2GHz (8-core), 30MB","anh ghi ""Snapdragon X Plus X1P-42-100, 8C"" nhưng luật dẫn về ""Snapdragon X Plus X1P-42-100"""
Ánh xạ lệch,R525,525,CPU Orginal,"Intel Core Ultra 9 290HX Plus (1.8Ghz - 5.5Hz, 24 lõi - 24 luồng, Bộ nhớ đệm: 36MB)","anh ghi ""Core Ultra 9 290HX Plus"" nhưng luật dẫn về ""Core Ultra 9 290HX"""
Ánh xạ hỏng,R529,529,CPU Orginal,AMD Ryzen Al 7 350 (8 x 2.00 GHz) - Max. Boost Clock: Up to 5.00 GHz,"luật không đọc được -> sẽ không dẫn về ""Ryzen AI 7 350"""
Trùng lặp,G234,234,CPU,Snapdragon X X1 26 100,"trùng với ""Snapdragon X X1-26-100"" (R445)  vs  ""Snapdragon X X1 26 100"" (G234) — sửa thành ""Snapdragon X X1-26-100"""
Trùng lặp,G156,156,CPU,Ryzen 7 AI 350,"trùng với ""Ryzen AI 7 350"" (R529)  vs  ""Ryzen 7 AI 350"" (G156) — sửa thành ""Ryzen AI 7 350"""
Trùng lặp,G167,167,CPU,Core I5 13500H,"trùng với ""Core i5 13500H"" (R247)  vs  ""Core I5 13500H"" (G167) — sửa thành ""Core i5 13500H"""
Trùng lặp,G23,23,CPU,Ryzen AI MAX+ 395,"trùng với ""Ryzen AI MAX+ 395"" (G23)  vs  ""Ryzen AI Max+ 395"" (R138) — sửa thành ""Ryzen AI Max+ 395"""
Trùng lặp,G233,233,CPU,Ryzen R9 8940HX,"trùng với ""Ryzen 9 8940HX"" (R503)  vs  ""Ryzen R9 8940HX"" (G233) — sửa thành ""Ryzen 9 8940HX"""
Trùng lặp,G142,142,CPU,Ryzen AI 9 370HX,"trùng với ""Ryzen AI 9 HX 370"" (R489)  vs  ""Ryzen AI 9 370HX"" (G142)  vs  ""Ryzen AI 9 HX370"" (G220) — sửa thành ""Ryzen AI 9 HX 370"""
Trùng lặp,G220,220,CPU,Ryzen AI 9 HX370,"trùng với ""Ryzen AI 9 HX 370"" (R489)  vs  ""Ryzen AI 9 370HX"" (G142)  vs  ""Ryzen AI 9 HX370"" (G220) — sửa thành ""Ryzen AI 9 HX 370"""
Trùng lặp,G168,168,CPU,Core i5 12500H,"trùng với ""Core i5 12500H"" (R538)  vs  ""Core i5 12500H"" (G168) — sửa thành ""Core i5 12500H"""
Trùng lặp,G30,30,CPU,Ryzen AI MAX+ 392,"trùng với ""Ryzen AI MAX+ 392"" (G30)  vs  ""Ryzen AI Max+ 392"" (R152) — sửa thành ""Ryzen AI Max+ 392"""
Trùng lặp,G171,171,CPU,Core i5 1340P,"trùng với ""Core i5 1340P"" (R211)  vs  ""Core i5 1340P"" (G171) — sửa thành ""Core i5 1340P"""
Trùng lặp,G56,56,CPU,Ryzen 9 5900Hs,"trùng với ""Ryzen 9 5900Hs"" (G56)  vs  ""Ryzen 9 5900HS"" (R224) — sửa thành ""Ryzen 9 5900HS"""
Trùng lặp,G172,172,CPU,Core I7 13700H,"trùng với ""Core i7 13700H"" (G191)  vs  ""Core I7 13700H"" (G172) — sửa thành ""Core i7 13700H"""
Trùng lặp,G203,203,CPU,Core i3-1305U,"trùng với ""Core i3 1305U"" (R236)  vs  ""Core i3-1305U"" (G203) — sửa thành ""Core i3 1305U"""
Trùng lặp,G143,143,CPU,Core i9 13900H,"trùng với ""Core i9 13900H"" (G165)  vs  ""Core i9 13900H"" (G143) — sửa thành ""Core i9 13900H"""
Trùng lặp,G225,225,CPU,Core i7-12650H,"trùng với ""Core i7 12650H"" (R237)  vs  ""Core i7-12650H"" (G225) — sửa thành ""Core i7 12650H"""
Trùng lặp,R317,317,CPU,Core Ultra 5 236V vPro,"trùng với ""Core Ultra 5 236V vPro"" (R317)  vs  ""Core Ultra 5 236V"" (G123) — sửa thành ""Core Ultra 5 236V"""
Trùng lặp,G117,117,CPU,Ryzen R7 3700U,"trùng với ""Ryzen R7 3700U"" (G117)  vs  ""Ryzen 7 3700U"" (R343) — sửa thành ""Ryzen 7 3700U"""
Trùng lặp,G194,194,CPU,Ryzen 7-4700U,"trùng với ""Ryzen 7 4700U"" (R476)  vs  ""Ryzen 7-4700U"" (G194) — sửa thành ""Ryzen 7 4700U"""
Trùng lặp,G224,224,CPU,Core i7-12700H,"trùng với ""Core i7 12700H"" (R350)  vs  ""Core i7-12700H"" (G224) — sửa thành ""Core i7 12700H"""
Trùng lặp,G235,235,CPU,Snapdragon X2 Elite X2E 88 100,"trùng với ""Snapdragon X2 Elite X2E-88-100"" (R168)  vs  ""Snapdragon X2 Elite X2E 88 100"" (G235) — sửa thành ""Snapdragon X2 Elite X2E-88-100"""
Trùng lặp,G185,185,CPU,Core I5 1240P,"trùng với ""Core i5 1240P"" (R475)  vs  ""Core I5 1240P"" (G185) — sửa thành ""Core i5 1240P"""
Trùng lặp,G236,236,CPU,Snapdragon X Plus X1P 42 100,"trùng với ""Snapdragon X Plus X1P 42 100"" (G236)  vs  ""Snapdragon X Plus X1P-42-100, 8C"" (R466) — sửa thành ""Snapdragon X Plus X1P-42-100"""
Trùng lặp,R466,466,CPU,"Snapdragon X Plus X1P-42-100, 8C","trùng với ""Snapdragon X Plus X1P 42 100"" (G236)  vs  ""Snapdragon X Plus X1P-42-100, 8C"" (R466) — sửa thành ""Snapdragon X Plus X1P-42-100"""
Trùng lặp,J87,87,GPU,Qualcomm Adreno GPU,"trùng với ""Qualcomm Adreno GPU"" (J87)  vs  ""Qualcomm Adreno"" (N179)  vs  ""Adreno"" (J119) — sửa thành ""Qualcomm Adreno"""
Trùng lặp,J119,119,GPU,Adreno,"trùng với ""Qualcomm Adreno GPU"" (J87)  vs  ""Qualcomm Adreno"" (N179)  vs  ""Adreno"" (J119) — sửa thành ""Qualcomm Adreno"""
Trùng lặp,J5,5,GPU,Radeon,"trùng với ""AMD Radeon Graphics"" (N94)  vs  ""Radeon"" (J5)  vs  ""AMD Radeon™ Graphics"" (J48)  vs  ""AMD Radeon"" (J80)  vs  ""AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)"" (J89)  vs  ""AMD Radeon™ RX 7600S 8GB GDDR6"" (J95)  vs  ""AMD Radeon RX 6800S 8GB GDDR6"" (J97)  vs  ""AMD Radeon™ RX 6700S"" (J101) — sửa thành ""AMD Radeon Graphics"""
Trùng lặp,J48,48,GPU,AMD Radeon™ Graphics,"trùng với ""AMD Radeon Graphics"" (N94)  vs  ""Radeon"" (J5)  vs  ""AMD Radeon™ Graphics"" (J48)  vs  ""AMD Radeon"" (J80)  vs  ""AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)"" (J89)  vs  ""AMD Radeon™ RX 7600S 8GB GDDR6"" (J95)  vs  ""AMD Radeon RX 6800S 8GB GDDR6"" (J97)  vs  ""AMD Radeon™ RX 6700S"" (J101) — sửa thành ""AMD Radeon Graphics"""
Trùng lặp,J80,80,GPU,AMD Radeon,"trùng với ""AMD Radeon Graphics"" (N94)  vs  ""Radeon"" (J5)  vs  ""AMD Radeon™ Graphics"" (J48)  vs  ""AMD Radeon"" (J80)  vs  ""AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)"" (J89)  vs  ""AMD Radeon™ RX 7600S 8GB GDDR6"" (J95)  vs  ""AMD Radeon RX 6800S 8GB GDDR6"" (J97)  vs  ""AMD Radeon™ RX 6700S"" (J101) — sửa thành ""AMD Radeon Graphics"""
Trùng lặp,J89,89,GPU,"AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)","trùng với ""AMD Radeon Graphics"" (N94)  vs  ""Radeon"" (J5)  vs  ""AMD Radeon™ Graphics"" (J48)  vs  ""AMD Radeon"" (J80)  vs  ""AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)"" (J89)  vs  ""AMD Radeon™ RX 7600S 8GB GDDR6"" (J95)  vs  ""AMD Radeon RX 6800S 8GB GDDR6"" (J97)  vs  ""AMD Radeon™ RX 6700S"" (J101) — sửa thành ""AMD Radeon Graphics"""
Trùng lặp,J95,95,GPU,AMD Radeon™ RX 7600S 8GB GDDR6,"trùng với ""AMD Radeon Graphics"" (N94)  vs  ""Radeon"" (J5)  vs  ""AMD Radeon™ Graphics"" (J48)  vs  ""AMD Radeon"" (J80)  vs  ""AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)"" (J89)  vs  ""AMD Radeon™ RX 7600S 8GB GDDR6"" (J95)  vs  ""AMD Radeon RX 6800S 8GB GDDR6"" (J97)  vs  ""AMD Radeon™ RX 6700S"" (J101) — sửa thành ""AMD Radeon Graphics"""
Trùng lặp,J97,97,GPU,AMD Radeon RX 6800S 8GB GDDR6,"trùng với ""AMD Radeon Graphics"" (N94)  vs  ""Radeon"" (J5)  vs  ""AMD Radeon™ Graphics"" (J48)  vs  ""AMD Radeon"" (J80)  vs  ""AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)"" (J89)  vs  ""AMD Radeon™ RX 7600S 8GB GDDR6"" (J95)  vs  ""AMD Radeon RX 6800S 8GB GDDR6"" (J97)  vs  ""AMD Radeon™ RX 6700S"" (J101) — sửa thành ""AMD Radeon Graphics"""
Trùng lặp,J101,101,GPU,AMD Radeon™ RX 6700S,"trùng với ""AMD Radeon Graphics"" (N94)  vs  ""Radeon"" (J5)  vs  ""AMD Radeon™ Graphics"" (J48)  vs  ""AMD Radeon"" (J80)  vs  ""AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)"" (J89)  vs  ""AMD Radeon™ RX 7600S 8GB GDDR6"" (J95)  vs  ""AMD Radeon RX 6800S 8GB GDDR6"" (J97)  vs  ""AMD Radeon™ RX 6700S"" (J101) — sửa thành ""AMD Radeon Graphics"""
Trùng lặp,J74,74,GPU,NVIDIA / Intel Graphics,"trùng với ""Intel Graphics"" (N4)  vs  ""NVIDIA / Intel Graphics"" (J74) — sửa thành ""Intel Graphics"""
Trùng lặp,J4,4,GPU,Intel UHD,"trùng với ""Intel UHD"" (J4)  vs  ""Intel UHD Graphics"" (N182)  vs  ""Intel® UHD Graphics"" (J90) — sửa thành ""Intel UHD Graphics"""
Trùng lặp,J90,90,GPU,Intel® UHD Graphics,"trùng với ""Intel UHD"" (J4)  vs  ""Intel UHD Graphics"" (N182)  vs  ""Intel® UHD Graphics"" (J90) — sửa thành ""Intel UHD Graphics"""
Trùng lặp,J26,26,GPU,Intel® Arc Graphics,"trùng với ""Intel Arc Graphics"" (N180)  vs  ""Intel® Arc Graphics"" (J26)  vs  ""Intel® Arc™ Graphics"" (J92) — sửa thành ""Intel Arc Graphics"""
Trùng lặp,J92,92,GPU,Intel® Arc™ Graphics,"trùng với ""Intel Arc Graphics"" (N180)  vs  ""Intel® Arc Graphics"" (J26)  vs  ""Intel® Arc™ Graphics"" (J92) — sửa thành ""Intel Arc Graphics"""
Trùng lặp,J108,108,GPU,NVIDIA GeForce RTX 2050 4 GB GDDR6,"trùng với ""RTX 2050"" (N173)  vs  ""NVIDIA GeForce RTX 2050 4 GB GDDR6"" (J108)  vs  ""NVIDIA GeForce RTX 2050 4GB GDDR6"" (J112)  vs  ""NVIDIA® GeForce RTX™ 2050 4GB GDDR6, Boost Clock 1575MHz, TGP 65W"" (J113) — sửa thành ""RTX 2050"""
Trùng lặp,J112,112,GPU,NVIDIA GeForce RTX 2050 4GB GDDR6,"trùng với ""RTX 2050"" (N173)  vs  ""NVIDIA GeForce RTX 2050 4 GB GDDR6"" (J108)  vs  ""NVIDIA GeForce RTX 2050 4GB GDDR6"" (J112)  vs  ""NVIDIA® GeForce RTX™ 2050 4GB GDDR6, Boost Clock 1575MHz, TGP 65W"" (J113) — sửa thành ""RTX 2050"""
Trùng lặp,J113,113,GPU,"NVIDIA® GeForce RTX™ 2050 4GB GDDR6, Boost Clock 1575MHz, TGP 65W","trùng với ""RTX 2050"" (N173)  vs  ""NVIDIA GeForce RTX 2050 4 GB GDDR6"" (J108)  vs  ""NVIDIA GeForce RTX 2050 4GB GDDR6"" (J112)  vs  ""NVIDIA® GeForce RTX™ 2050 4GB GDDR6, Boost Clock 1575MHz, TGP 65W"" (J113) — sửa thành ""RTX 2050"""
Trùng lặp,J29,29,GPU,Intel Iris Xe Graphics eligible,"trùng với ""Intel Iris Xe Graphics"" (N29)  vs  ""Intel Iris Xe Graphics eligible"" (J29)  vs  ""Intel Iris Xe"" (J47)  vs  ""Intel Iris Xe Graphics"" (J96) — sửa thành ""Intel Iris Xe Graphics"""
Trùng lặp,J47,47,GPU,Intel Iris Xe,"trùng với ""Intel Iris Xe Graphics"" (N29)  vs  ""Intel Iris Xe Graphics eligible"" (J29)  vs  ""Intel Iris Xe"" (J47)  vs  ""Intel Iris Xe Graphics"" (J96) — sửa thành ""Intel Iris Xe Graphics"""
Trùng lặp,J96,96,GPU,Intel Iris Xe Graphics,"trùng với ""Intel Iris Xe Graphics"" (N29)  vs  ""Intel Iris Xe Graphics eligible"" (J29)  vs  ""Intel Iris Xe"" (J47)  vs  ""Intel Iris Xe Graphics"" (J96) — sửa thành ""Intel Iris Xe Graphics"""
Trùng lặp,J30,30,GPU,AMD Radeon 680M Graphics,"trùng với ""AMD Radeon 680M"" (N14)  vs  ""AMD Radeon 680M Graphics"" (J30) — sửa thành ""AMD Radeon 680M"""
Trùng lặp,J88,88,GPU,AMD Radeon 8060S Graphics,"trùng với ""AMD Radeon 8060S"" (N54)  vs  ""AMD Radeon 8060S Graphics"" (J88) — sửa thành ""AMD Radeon 8060S"""
Trùng lặp,J42,42,GPU,AMD Radeon 860M Graphics,"trùng với ""AMD Radeon 860M"" (J50)  vs  ""AMD Radeon 860M Graphics"" (J42) — sửa thành ""AMD Radeon 860M"""
Trùng lặp,J39,39,GPU,AMD Radeon 840M Graphics,"trùng với ""AMD Radeon 840M"" (N146)  vs  ""AMD Radeon 840M Graphics"" (J39) — sửa thành ""AMD Radeon 840M"""
Trùng lặp,J72,72,GPU,AMD Radeon 780M Graphics,"trùng với ""AMD Radeon 780M"" (N61)  vs  ""AMD Radeon 780M Graphics"" (J72) — sửa thành ""AMD Radeon 780M"""
Trùng lặp,J66,66,GPU,AMD Radeon 820M Graphics,"trùng với ""AMD Radeon 820M"" (N19)  vs  ""AMD Radeon 820M Graphics"" (J66) — sửa thành ""AMD Radeon 820M"""
Trùng lặp,J69,69,GPU,AMD Radeon 660M Graphics,"trùng với ""AMD Radeon 660M"" (N162)  vs  ""AMD Radeon 660M Graphics"" (J69) — sửa thành ""AMD Radeon 660M"""
Trùng lặp,J37,37,GPU,AMD Radeon 610M Graphics,"trùng với ""AMD Radeon 610M"" (J67)  vs  ""AMD Radeon 610M Graphics"" (J37) — sửa thành ""AMD Radeon 610M"""
Trùng lặp,J23,23,GPU,RTX 4080,"trùng với ""RTX 4080"" (J23)  vs  ""NVIDIA GeForce RTX 4080"" (N67) — sửa thành ""RTX 4080"""
Trùng lặp,N67,67,GPU,NVIDIA GeForce RTX 4080,"trùng với ""RTX 4080"" (J23)  vs  ""NVIDIA GeForce RTX 4080"" (N67) — sửa thành ""RTX 4080"""
Trùng lặp,J38,38,GPU,AMD Radeon 740M Graphics,"trùng với ""AMD Radeon 740M"" (N32)  vs  ""AMD Radeon 740M Graphics"" (J38) — sửa thành ""AMD Radeon 740M"""
Trùng lặp,J93,93,GPU,NVIDIA GeForce GTX 1650 4GB GDDR6,"trùng với ""GTX 1650"" (N206)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6"" (J93)  vs  ""Geforce GTX 1650 4GB"" (J91)  vs  ""NVIDIA GeForce® GTX 1650 4GB GDDR6 (Boost Clock: 1615MHz, 50W)"" (J98)  vs  ""NVIDIA GeForce GTX 1650, 4GB GDDR6"" (J99)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6 + AMD Radeon™ Graphics"" (J103) — sửa thành ""GTX 1650"""
Trùng lặp,J91,91,GPU,Geforce GTX 1650 4GB,"trùng với ""GTX 1650"" (N206)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6"" (J93)  vs  ""Geforce GTX 1650 4GB"" (J91)  vs  ""NVIDIA GeForce® GTX 1650 4GB GDDR6 (Boost Clock: 1615MHz, 50W)"" (J98)  vs  ""NVIDIA GeForce GTX 1650, 4GB GDDR6"" (J99)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6 + AMD Radeon™ Graphics"" (J103) — sửa thành ""GTX 1650"""
Trùng lặp,J98,98,GPU,"NVIDIA GeForce® GTX 1650 4GB GDDR6 (Boost Clock: 1615MHz, 50W)","trùng với ""GTX 1650"" (N206)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6"" (J93)  vs  ""Geforce GTX 1650 4GB"" (J91)  vs  ""NVIDIA GeForce® GTX 1650 4GB GDDR6 (Boost Clock: 1615MHz, 50W)"" (J98)  vs  ""NVIDIA GeForce GTX 1650, 4GB GDDR6"" (J99)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6 + AMD Radeon™ Graphics"" (J103) — sửa thành ""GTX 1650"""
Trùng lặp,J99,99,GPU,"NVIDIA GeForce GTX 1650, 4GB GDDR6","trùng với ""GTX 1650"" (N206)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6"" (J93)  vs  ""Geforce GTX 1650 4GB"" (J91)  vs  ""NVIDIA GeForce® GTX 1650 4GB GDDR6 (Boost Clock: 1615MHz, 50W)"" (J98)  vs  ""NVIDIA GeForce GTX 1650, 4GB GDDR6"" (J99)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6 + AMD Radeon™ Graphics"" (J103) — sửa thành ""GTX 1650"""
Trùng lặp,J103,103,GPU,NVIDIA GeForce GTX 1650 4GB GDDR6 + AMD Radeon™ Graphics,"trùng với ""GTX 1650"" (N206)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6"" (J93)  vs  ""Geforce GTX 1650 4GB"" (J91)  vs  ""NVIDIA GeForce® GTX 1650 4GB GDDR6 (Boost Clock: 1615MHz, 50W)"" (J98)  vs  ""NVIDIA GeForce GTX 1650, 4GB GDDR6"" (J99)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6 + AMD Radeon™ Graphics"" (J103) — sửa thành ""GTX 1650"""
Trùng lặp,J35,35,GPU,Intel Graphics HD 520,"trùng với ""Intel Graphics HD 520"" (J35)  vs  ""Intel HD Graphics 520"" (N122) — sửa thành ""Intel HD Graphics 520"""
Trùng lặp,J45,45,GPU,AMD Radeon 890M Graphics,"trùng với ""AMD Radeon 890M Graphics"" (J45)  vs  ""AMD Radeon 890M"" (N154) — sửa thành ""AMD Radeon 890M"""
Trùng lặp,J52,52,GPU,NVIDIA GeForce MX570A 2GB GDDR6 Intel Iris Xe Graphics,"trùng với ""NVIDIA GeForce MX570A 2GB GDDR6 Intel Iris Xe Graphics"" (J52)  vs  ""Nvidia GeForce MX570A 2GB / Intel Graphics"" (J63)  vs  ""MX570A"" (J115)  vs  ""MX 570A"" (N129) — sửa thành ""MX 570A"""
Trùng lặp,J63,63,GPU,Nvidia GeForce MX570A 2GB / Intel Graphics,"trùng với ""NVIDIA GeForce MX570A 2GB GDDR6 Intel Iris Xe Graphics"" (J52)  vs  ""Nvidia GeForce MX570A 2GB / Intel Graphics"" (J63)  vs  ""MX570A"" (J115)  vs  ""MX 570A"" (N129) — sửa thành ""MX 570A"""
Trùng lặp,J115,115,GPU,MX570A,"trùng với ""NVIDIA GeForce MX570A 2GB GDDR6 Intel Iris Xe Graphics"" (J52)  vs  ""Nvidia GeForce MX570A 2GB / Intel Graphics"" (J63)  vs  ""MX570A"" (J115)  vs  ""MX 570A"" (N129) — sửa thành ""MX 570A"""
Trùng lặp,J57,57,GPU,AMD Radeon™ RX Vega 10 Graphics,"trùng với ""AMD Radeon™ RX Vega 10 Graphics"" (J57)  vs  ""AMD Radeon RX Vega 10"" (N136) — sửa thành ""AMD Radeon RX Vega 10"""
Trùng lặp,J58,58,GPU,Nvidia GeForce GTX 960M,"trùng với ""Nvidia GeForce GTX 960M"" (J58)  vs  ""GTX 960M"" (N140) — sửa thành ""GTX 960M"""
Trùng lặp,J59,59,GPU,NVIDIA GeForce GT 740M,"trùng với ""NVIDIA GeForce GT 740M"" (J59)  vs  ""GT 740M"" (N141) — sửa thành ""GT 740M"""
