Ô,Dòng,Cột,Giá trị hiện tại,Sửa thành,Loại
J101,101,GPU,AMD Radeon™ RX 6700S,AMD Radeon Graphics,Trùng lặp
J95,95,GPU,AMD Radeon™ RX 7600S 8GB GDDR6,AMD Radeon Graphics,Trùng lặp
J57,57,GPU,AMD Radeon™ RX Vega 10 Graphics,AMD Radeon RX Vega 10,Trùng lặp
J100,100,GPU,AMD Radeon™ Vega 7 Graphics,AMD Radeon Vega 7,Trùng lặp
J91,91,GPU,Geforce GTX 1650 4GB,GTX 1650,Trùng lặp
N31,31,GPU,Graphics,AMD Radeon 610M,Ánh xạ lệch
N155,155,GPU,Intel Arc Graphics,Intel Arc Graphics 130T,Ánh xạ lệch
N180,180,GPU,Intel Arc Graphics,Intel Arc Graphics 130T,Ánh xạ lệch
N28,28,GPU,Intel Arc Graphics,Intel Arc Graphics 130V,Ánh xạ lệch
N58,58,GPU,Intel Arc Graphics,Intel Arc Graphics 130V,Ánh xạ lệch
N148,148,GPU,Intel Arc Graphics,Intel Arc Graphics 130V,Ánh xạ lệch
N153,153,GPU,Intel Arc Graphics,Intel Arc Graphics 140T,Ánh xạ lệch
N62,62,GPU,Intel Arc Graphics,Intel Arc Graphics 140V,Ánh xạ lệch
N152,152,GPU,Intel Arc Graphics,Intel Arc Graphics 140V,Ánh xạ lệch
J35,35,GPU,Intel Graphics HD 520,Intel HD Graphics 520,Trùng lặp
J29,29,GPU,Intel Iris Xe Graphics eligible,Intel Iris Xe Graphics,Trùng lặp
J96,96,GPU,Intel Iris Xe Graphics,Intel Iris Xe Graphics,Trùng lặp
J47,47,GPU,Intel Iris Xe,Intel Iris Xe Graphics,Trùng lặp
J4,4,GPU,Intel UHD,Intel UHD Graphics,Trùng lặp
J26,26,GPU,Intel® Arc Graphics,Intel Arc Graphics,Trùng lặp
J92,92,GPU,Intel® Arc™ Graphics,Intel Arc Graphics,Trùng lặp
J90,90,GPU,Intel® UHD Graphics,Intel UHD Graphics,Trùng lặp
J115,115,GPU,MX570A,MX 570A,Trùng lặp
J74,74,GPU,NVIDIA / Intel Graphics,Intel Graphics,Trùng lặp
J59,59,GPU,NVIDIA GeForce GT 740M,GT 740M,Trùng lặp
J103,103,GPU,NVIDIA GeForce GTX 1650 4GB GDDR6 + AMD Radeon™ Graphics,GTX 1650,Trùng lặp
J93,93,GPU,NVIDIA GeForce GTX 1650 4GB GDDR6,GTX 1650,Trùng lặp
J105,105,GPU,"NVIDIA GeForce GTX 1650 Ti (4GB of GDDR6 SDRAM, Bus Width : 128-bit) ; AMD Radeon Graphics",GTX 1650Ti,Trùng lặp
J99,99,GPU,"NVIDIA GeForce GTX 1650, 4GB GDDR6",GTX 1650,Trùng lặp
J58,58,GPU,Nvidia GeForce GTX 960M,GTX 960M,Trùng lặp
J61,61,GPU,NVIDIA GeForce MX550 2GB GDDR6 / Intel Iris Xe Graphics,MX 550,Trùng lặp
J63,63,GPU,Nvidia GeForce MX570A 2GB / Intel Graphics,MX 570A,Trùng lặp
J52,52,GPU,NVIDIA GeForce MX570A 2GB GDDR6 Intel Iris Xe Graphics,MX 570A,Trùng lặp
J108,108,GPU,NVIDIA GeForce RTX 2050 4 GB GDDR6,RTX 2050,Trùng lặp
J112,112,GPU,NVIDIA GeForce RTX 2050 4GB GDDR6,RTX 2050,Trùng lặp
J107,107,GPU,"NVIDIA GeForce RTX 3050 Ti, 4GB GDDR6 Card tích hợp - AMD Radeon Graphics",RTX 3050Ti,Trùng lặp
J104,104,GPU,NVIDIA GeForce RTX 4070 (321 AI TOPs) 8GB GDDR6 AMD Radeon Graphics,RTX 4070,Trùng lặp
N67,67,GPU,NVIDIA GeForce RTX 4080,RTX 4080,Ánh xạ lệch
J98,98,GPU,"NVIDIA GeForce® GTX 1650 4GB GDDR6 (Boost Clock: 1615MHz, 50W)",GTX 1650,Trùng lặp
J113,113,GPU,"NVIDIA® GeForce RTX™ 2050 4GB GDDR6, Boost Clock 1575MHz, TGP 65W",RTX 2050,Trùng lặp
J106,106,GPU,NVIDIA® GeForce® MX550 2GB GDDR6,MX 550,Trùng lặp
J87,87,GPU,Qualcomm Adreno GPU,Qualcomm Adreno,Trùng lặp
J5,5,GPU,Radeon,AMD Radeon Graphics,Trùng lặp
J116,116,GPU,RTX 3050 Ti,RTX 3050Ti,Trùng lặp
N131,131,GPU,RTX 3070,RTX 3070Ti,Ánh xạ lệch
J23,23,GPU,RTX 4080,RTX 4080,Trùng lặp
